TYPENAME,,1Material,,Material,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-234C5E-Wedge,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-234C5E-Wedge,"Aluminum (Brushed), Wedge",,0RawMaterial-Aluminum (Brushed),0Color_Metal_Aluminum-234C5E-Wedge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,X,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-00384F-Royal,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-00384F-Royal,"Aluminum (Brushed), Royal",,0RawMaterial-Aluminum (Brushed),0Color_Metal_Aluminum-00384F-Royal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,X,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-54111A-Brandy,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-54111A-Brandy,"Aluminum (Brushed), Brandy",,0RawMaterial-Aluminum (Brushed),0Color_Metal_Aluminum-54111A-Brandy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,X,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-781F25-Rust,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-781F25-Rust,"Aluminum (Brushed), Rust",,0RawMaterial-Aluminum (Brushed),0Color_Metal_Aluminum-781F25-Rust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,X,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-F02C44-ColonialRed,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-F02C44-ColonialRed,"Aluminum (Brushed), Colonial Red",,0RawMaterial-Aluminum (Brushed),0Color_Metal_Aluminum-F02C44-ColonialRed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,X,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-A23933-Brick,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-A23933-Brick,"Aluminum (Brushed), Brick",,0RawMaterial-Aluminum (Brushed),0Color_Metal_Aluminum-A23933-Brick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,X,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-D35153-Somel,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-D35153-Somel,"Aluminum (Brushed), Somel",,0RawMaterial-Aluminum (Brushed),0Color_Metal_Aluminum-D35153-Somel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,X,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-D56A62-Hazel,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-D56A62-Hazel,"Aluminum (Brushed), Hazel",,0RawMaterial-Aluminum (Brushed),0Color_Metal_Aluminum-D56A62-Hazel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,X,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-FF896B-Rose,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-FF896B-Rose,"Aluminum (Brushed), Rose",,0RawMaterial-Aluminum (Brushed),0Color_Metal_Aluminum-FF896B-Rose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,X,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-8F9092-DarkGray,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-8F9092-DarkGray,"Aluminum (Brushed), Dark Gray",,0RawMaterial-Aluminum (Brushed),0Color_Metal_Aluminum-8F9092-DarkGray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,X,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-F7D400-Yellow,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-F7D400-Yellow,"Aluminum (Brushed), Yellow",,0RawMaterial-Aluminum (Brushed),0Color_Metal_Aluminum-F7D400-Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,X,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-414141-NearBlack,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-414141-NearBlack,"Aluminum (Brushed), Near Black",,0RawMaterial-Aluminum (Brushed),0Color_Metal_Aluminum-414141-NearBlack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,X,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-2A2A2A-Black,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-2A2A2A-Black,"Aluminum (Brushed), Black",,0RawMaterial-Aluminum (Brushed),0Color_Metal_Aluminum-2A2A2A-Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,X,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Metal_Chrome-0RawMaterial-Chrome-0Color_Metal_Chrome-FFFFFF-Untinted,,1Material_Metal_Chrome,,1Material_Metal_Chrome-0RawMaterial-Chrome-0Color_Metal_Chrome-FFFFFF-Untinted,"Chrome, Untinted",,0RawMaterial-Chrome,0Color_Metal_Chrome-FFFFFF-Untinted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Metal_Copper-0RawMaterial-Copper-0Color_Metal_Copper-C17244-Natural,,1Material_Metal_Copper,,1Material_Metal_Copper-0RawMaterial-Copper-0Color_Metal_Copper-C17244-Natural,"Copper, Natural",,0RawMaterial-Copper,0Color_Metal_Copper-C17244-Natural,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Metal_Iron-0RawMaterial-Iron-0Color_Metal_Iron-FFFFFF-Untinted,,1Material_Metal_Iron,,1Material_Metal_Iron-0RawMaterial-Iron-0Color_Metal_Iron-FFFFFF-Untinted,"Iron, Untinted",,0RawMaterial-Iron,0Color_Metal_Iron-FFFFFF-Untinted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Metal_Nickel-0RawMaterial-Nickel-0Color_Metal_Nickel-FFFFFF-Untinted,,1Material_Metal_Nickel,,1Material_Metal_Nickel-0RawMaterial-Nickel-0Color_Metal_Nickel-FFFFFF-Untinted,"Nickel, Untinted",,0RawMaterial-Nickel,0Color_Metal_Nickel-FFFFFF-Untinted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Metal_Steel-0RawMaterial-Steel-0Color_Metal_Steel-FFFFFF-Untinted,,1Material_Metal_Steel,,1Material_Metal_Steel-0RawMaterial-Steel-0Color_Metal_Steel-FFFFFF-Untinted,"Steel, Untinted",,0RawMaterial-Steel,0Color_Metal_Steel-FFFFFF-Untinted,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,X,X,X,X,X,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,X,X,X,X,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Metal_Steel-0RawMaterial-Steel-0Color_Metal_Steel-EAEAEA-Gray1,,1Material_Metal_Steel,,1Material_Metal_Steel-0RawMaterial-Steel-0Color_Metal_Steel-EAEAEA-Gray1,"Steel, Gray 1",,0RawMaterial-Steel,0Color_Metal_Steel-EAEAEA-Gray1,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,X,X,X,X,X,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,X,X,X,X,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Metal_Steel-0RawMaterial-Steel-0Color_Metal_Steel-D5D5D5-Gray2,,1Material_Metal_Steel,,1Material_Metal_Steel-0RawMaterial-Steel-0Color_Metal_Steel-D5D5D5-Gray2,"Steel, Gray 2",,0RawMaterial-Steel,0Color_Metal_Steel-D5D5D5-Gray2,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,X,X,X,X,X,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,X,X,X,X,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Metal_Steel-0RawMaterial-Steel-0Color_Metal_Steel-C0C0C0-Gray3,,1Material_Metal_Steel,,1Material_Metal_Steel-0RawMaterial-Steel-0Color_Metal_Steel-C0C0C0-Gray3,"Steel, Gray 3",,0RawMaterial-Steel,0Color_Metal_Steel-C0C0C0-Gray3,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,X,X,X,X,X,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,X,X,X,X,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Metal_Steel-0RawMaterial-Steel-0Color_Metal_Steel-ABABAB-Gray4,,1Material_Metal_Steel,,1Material_Metal_Steel-0RawMaterial-Steel-0Color_Metal_Steel-ABABAB-Gray4,"Steel, Gray 4",,0RawMaterial-Steel,0Color_Metal_Steel-ABABAB-Gray4,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,X,X,X,X,X,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,X,X,X,X,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Metal_Steel-0RawMaterial-Steel-0Color_Metal_Steel-959595-Gray5,,1Material_Metal_Steel,,1Material_Metal_Steel-0RawMaterial-Steel-0Color_Metal_Steel-959595-Gray5,"Steel, Gray 5",,0RawMaterial-Steel,0Color_Metal_Steel-959595-Gray5,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,X,X,X,X,X,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,X,X,X,X,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Metal_Steel-0RawMaterial-Steel-0Color_Metal_Steel-6B6B6B-Gray6,,1Material_Metal_Steel,,1Material_Metal_Steel-0RawMaterial-Steel-0Color_Metal_Steel-6B6B6B-Gray6,"Steel, Gray 6",,0RawMaterial-Steel,0Color_Metal_Steel-6B6B6B-Gray6,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,X,X,X,X,X,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,X,X,X,X,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Metal_Steel-0RawMaterial-Steel-0Color_Metal_Steel-555555-Gray7,,1Material_Metal_Steel,,1Material_Metal_Steel-0RawMaterial-Steel-0Color_Metal_Steel-555555-Gray7,"Steel, Gray 7",,0RawMaterial-Steel,0Color_Metal_Steel-555555-Gray7,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,X,X,X,X,X,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,X,X,X,X,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Metal_Steel-0RawMaterial-Steel-0Color_Metal_Steel-404040-Gray8,,1Material_Metal_Steel,,1Material_Metal_Steel-0RawMaterial-Steel-0Color_Metal_Steel-404040-Gray8,"Steel, Gray 8",,0RawMaterial-Steel,0Color_Metal_Steel-404040-Gray8,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,X,X,X,X,X,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,X,X,X,X,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Metal_Steel-0RawMaterial-Steel-0Color_Metal_Steel-2B2B2B-Gray9,,1Material_Metal_Steel,,1Material_Metal_Steel-0RawMaterial-Steel-0Color_Metal_Steel-2B2B2B-Gray9,"Steel, Gray 9",,0RawMaterial-Steel,0Color_Metal_Steel-2B2B2B-Gray9,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,X,X,X,X,X,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,X,X,X,X,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Metal_Tin-0RawMaterial-Tin-0Color_Metal_Aluminum-FFFFFF-PureWhite,,1Material_Metal_Tin,,1Material_Metal_Tin-0RawMaterial-Tin-0Color_Metal_Aluminum-FFFFFF-PureWhite,"Tin, Pure White",,0RawMaterial-Tin,0Color_Metal_Aluminum-FFFFFF-PureWhite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Metal_Zinc-0RawMaterial-Zinc-0Color_Metal_Zinc-37383A-CoolDarkGrey,,1Material_Metal_Zinc,,1Material_Metal_Zinc-0RawMaterial-Zinc-0Color_Metal_Zinc-37383A-CoolDarkGrey,"Zinc, Cool Dark Grey",,0RawMaterial-Zinc,0Color_Metal_Zinc-37383A-CoolDarkGrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Spread_Paint-0RawMaterial-Paint-0Color_Spread_Paint-F3F1ED-GentleWhite,,1Material_Spread_Paint,,1Material_Spread_Paint-0RawMaterial-Paint-0Color_Spread_Paint-F3F1ED-GentleWhite,"Paint, Gentle White",,0RawMaterial-Paint,0Color_Spread_Paint-F3F1ED-GentleWhite,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Spread_Paint-0RawMaterial-Paint-0Color_Spread_Paint-DFE2E7-CoolLightGrey,,1Material_Spread_Paint,,1Material_Spread_Paint-0RawMaterial-Paint-0Color_Spread_Paint-DFE2E7-CoolLightGrey,"Paint, Cool Light Grey",,0RawMaterial-Paint,0Color_Spread_Paint-DFE2E7-CoolLightGrey,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Spread_Paint-0RawMaterial-Paint-0Color_Spread_Paint-C4C4C4-Grey,,1Material_Spread_Paint,,1Material_Spread_Paint-0RawMaterial-Paint-0Color_Spread_Paint-C4C4C4-Grey,"Paint, Grey",,0RawMaterial-Paint,0Color_Spread_Paint-C4C4C4-Grey,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Spread_Paint-0RawMaterial-Paint-0Color_Spread_Paint-ABABAB-DarkGrey,,1Material_Spread_Paint,,1Material_Spread_Paint-0RawMaterial-Paint-0Color_Spread_Paint-ABABAB-DarkGrey,"Paint, Dark Grey",,0RawMaterial-Paint,0Color_Spread_Paint-ABABAB-DarkGrey,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Spread_Paint-0RawMaterial-Paint-0Color_Spread_Paint-F5D9CC-Peach,,1Material_Spread_Paint,,1Material_Spread_Paint-0RawMaterial-Paint-0Color_Spread_Paint-F5D9CC-Peach,"Paint, Peach",,0RawMaterial-Paint,0Color_Spread_Paint-F5D9CC-Peach,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Spread_Paint-0RawMaterial-Paint-0Color_Spread_Paint-D9A788-DesertTan,,1Material_Spread_Paint,,1Material_Spread_Paint-0RawMaterial-Paint-0Color_Spread_Paint-D9A788-DesertTan,"Paint, Desert Tan",,0RawMaterial-Paint,0Color_Spread_Paint-D9A788-DesertTan,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Spread_Paint-0RawMaterial-Paint-0Color_Spread_Paint-F4D5AB-Apricot,,1Material_Spread_Paint,,1Material_Spread_Paint-0RawMaterial-Paint-0Color_Spread_Paint-F4D5AB-Apricot,"Paint, Apricot",,0RawMaterial-Paint,0Color_Spread_Paint-F4D5AB-Apricot,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Spread_Paint-0RawMaterial-Paint-0Color_Spread_Paint-D0CD95-Thyme,,1Material_Spread_Paint,,1Material_Spread_Paint-0RawMaterial-Paint-0Color_Spread_Paint-D0CD95-Thyme,"Paint, Thyme",,0RawMaterial-Paint,0Color_Spread_Paint-D0CD95-Thyme,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Spread_Paint-0RawMaterial-Paint-0Color_Spread_Paint-8DA8A1-Jade,,1Material_Spread_Paint,,1Material_Spread_Paint-0RawMaterial-Paint-0Color_Spread_Paint-8DA8A1-Jade,"Paint, Jade",,0RawMaterial-Paint,0Color_Spread_Paint-8DA8A1-Jade,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Spread_Paint-0RawMaterial-Paint-0Color_Spread_Paint-95D0D2-Aquamarine,,1Material_Spread_Paint,,1Material_Spread_Paint-0RawMaterial-Paint-0Color_Spread_Paint-95D0D2-Aquamarine,"Paint, Aquamarine",,0RawMaterial-Paint,0Color_Spread_Paint-95D0D2-Aquamarine,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Spread_Paint-0RawMaterial-Paint-0Color_Spread_Paint-5A7491-PostalBlue,,1Material_Spread_Paint,,1Material_Spread_Paint-0RawMaterial-Paint-0Color_Spread_Paint-5A7491-PostalBlue,"Paint, Postal Blue",,0RawMaterial-Paint,0Color_Spread_Paint-5A7491-PostalBlue,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Spread_Paint-0RawMaterial-Paint-0Color_Spread_Paint-364155-DeepNavy,,1Material_Spread_Paint,,1Material_Spread_Paint-0RawMaterial-Paint-0Color_Spread_Paint-364155-DeepNavy,"Paint, Deep Navy",,0RawMaterial-Paint,0Color_Spread_Paint-364155-DeepNavy,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Spread_Paint-0RawMaterial-Paint-0Color_Spread_Paint-1C2F68-RoyalBlue,,1Material_Spread_Paint,,1Material_Spread_Paint-0RawMaterial-Paint-0Color_Spread_Paint-1C2F68-RoyalBlue,"Paint, Royal Blue",,0RawMaterial-Paint,0Color_Spread_Paint-1C2F68-RoyalBlue,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Spread_Paint-0RawMaterial-Paint-0Color_Spread_Paint-A7A3B2-DustyLavender,,1Material_Spread_Paint,,1Material_Spread_Paint-0RawMaterial-Paint-0Color_Spread_Paint-A7A3B2-DustyLavender,"Paint, Dusty Lavender",,0RawMaterial-Paint,0Color_Spread_Paint-A7A3B2-DustyLavender,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
