TYPENAME,,1Material,,Material,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,,1Material --> Metal --> Steel,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,"Steel, Untinted",,0RawMaterial-Steel,0Color --> Metal --> Steel-FFFFFF-Untinted,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,X,X,X,X,X,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,X,X,X,X,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-EAEAEA-Gray1,,1Material --> Metal --> Steel,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-EAEAEA-Gray1,"Steel, Gray 1",,0RawMaterial-Steel,0Color --> Metal --> Steel-EAEAEA-Gray1,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,X,X,X,X,X,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,X,X,X,X,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-D5D5D5-Gray2,,1Material --> Metal --> Steel,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-D5D5D5-Gray2,"Steel, Gray 2",,0RawMaterial-Steel,0Color --> Metal --> Steel-D5D5D5-Gray2,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,X,X,X,X,X,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,X,X,X,X,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-C0C0C0-Gray3,,1Material --> Metal --> Steel,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-C0C0C0-Gray3,"Steel, Gray 3",,0RawMaterial-Steel,0Color --> Metal --> Steel-C0C0C0-Gray3,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,X,X,X,X,X,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,X,X,X,X,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-ABABAB-Gray4,,1Material --> Metal --> Steel,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-ABABAB-Gray4,"Steel, Gray 4",,0RawMaterial-Steel,0Color --> Metal --> Steel-ABABAB-Gray4,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,X,X,X,X,X,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,X,X,X,X,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-959595-Gray5,,1Material --> Metal --> Steel,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-959595-Gray5,"Steel, Gray 5",,0RawMaterial-Steel,0Color --> Metal --> Steel-959595-Gray5,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,X,X,X,X,X,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,X,X,X,X,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-6B6B6B-Gray6,,1Material --> Metal --> Steel,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-6B6B6B-Gray6,"Steel, Gray 6",,0RawMaterial-Steel,0Color --> Metal --> Steel-6B6B6B-Gray6,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,X,X,X,X,X,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,X,X,X,X,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-555555-Gray7,,1Material --> Metal --> Steel,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-555555-Gray7,"Steel, Gray 7",,0RawMaterial-Steel,0Color --> Metal --> Steel-555555-Gray7,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,X,X,X,X,X,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,X,X,X,X,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-404040-Gray8,,1Material --> Metal --> Steel,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-404040-Gray8,"Steel, Gray 8",,0RawMaterial-Steel,0Color --> Metal --> Steel-404040-Gray8,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,X,X,X,X,X,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,X,X,X,X,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-2B2B2B-Gray9,,1Material --> Metal --> Steel,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-2B2B2B-Gray9,"Steel, Gray 9",,0RawMaterial-Steel,0Color --> Metal --> Steel-2B2B2B-Gray9,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,X,X,X,X,X,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,X,X,X,X,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material --> Metal --> Tin-0RawMaterial-Tin-0Color --> Metal --> Aluminum-FFFFFF-PureWhite,,1Material --> Metal --> Tin,,1Material --> Metal --> Tin-0RawMaterial-Tin-0Color --> Metal --> Aluminum-FFFFFF-PureWhite,"Tin, Pure White",,0RawMaterial-Tin,0Color --> Metal --> Aluminum-FFFFFF-PureWhite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material --> Metal --> Zinc-0RawMaterial-Zinc-0Color --> Metal --> Zinc-37383A-CoolDarkGrey,,1Material --> Metal --> Zinc,,1Material --> Metal --> Zinc-0RawMaterial-Zinc-0Color --> Metal --> Zinc-37383A-CoolDarkGrey,"Zinc, Cool Dark Grey",,0RawMaterial-Zinc,0Color --> Metal --> Zinc-37383A-CoolDarkGrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material --> Spread --> Paint-0RawMaterial-Paint-0Color --> Spread --> Paint-F3F1ED-GentleWhite,,1Material --> Spread --> Paint,,1Material --> Spread --> Paint-0RawMaterial-Paint-0Color --> Spread --> Paint-F3F1ED-GentleWhite,"Paint, Gentle White",,0RawMaterial-Paint,0Color --> Spread --> Paint-F3F1ED-GentleWhite,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material --> Spread --> Paint-0RawMaterial-Paint-0Color --> Spread --> Paint-C4C4C4-Grey,,1Material --> Spread --> Paint,,1Material --> Spread --> Paint-0RawMaterial-Paint-0Color --> Spread --> Paint-C4C4C4-Grey,"Paint, Grey",,0RawMaterial-Paint,0Color --> Spread --> Paint-C4C4C4-Grey,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material --> Spread --> Paint-0RawMaterial-Paint-0Color --> Spread --> Paint-F5D9CC-Peach,,1Material --> Spread --> Paint,,1Material --> Spread --> Paint-0RawMaterial-Paint-0Color --> Spread --> Paint-F5D9CC-Peach,"Paint, Peach",,0RawMaterial-Paint,0Color --> Spread --> Paint-F5D9CC-Peach,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material --> Spread --> Paint-0RawMaterial-Paint-0Color --> Spread --> Paint-D9A788-DesertTan,,1Material --> Spread --> Paint,,1Material --> Spread --> Paint-0RawMaterial-Paint-0Color --> Spread --> Paint-D9A788-DesertTan,"Paint, Desert Tan",,0RawMaterial-Paint,0Color --> Spread --> Paint-D9A788-DesertTan,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material --> Spread --> Paint-0RawMaterial-Paint-0Color --> Spread --> Paint-F4D5AB-Apricot,,1Material --> Spread --> Paint,,1Material --> Spread --> Paint-0RawMaterial-Paint-0Color --> Spread --> Paint-F4D5AB-Apricot,"Paint, Apricot",,0RawMaterial-Paint,0Color --> Spread --> Paint-F4D5AB-Apricot,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material --> Spread --> Paint-0RawMaterial-Paint-0Color --> Spread --> Paint-D0CD95-Thyme,,1Material --> Spread --> Paint,,1Material --> Spread --> Paint-0RawMaterial-Paint-0Color --> Spread --> Paint-D0CD95-Thyme,"Paint, Thyme",,0RawMaterial-Paint,0Color --> Spread --> Paint-D0CD95-Thyme,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material --> Spread --> Paint-0RawMaterial-Paint-0Color --> Spread --> Paint-8DA8A1-Jade,,1Material --> Spread --> Paint,,1Material --> Spread --> Paint-0RawMaterial-Paint-0Color --> Spread --> Paint-8DA8A1-Jade,"Paint, Jade",,0RawMaterial-Paint,0Color --> Spread --> Paint-8DA8A1-Jade,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material --> Spread --> Paint-0RawMaterial-Paint-0Color --> Spread --> Paint-95D0D2-Aquamarine,,1Material --> Spread --> Paint,,1Material --> Spread --> Paint-0RawMaterial-Paint-0Color --> Spread --> Paint-95D0D2-Aquamarine,"Paint, Aquamarine",,0RawMaterial-Paint,0Color --> Spread --> Paint-95D0D2-Aquamarine,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material --> Spread --> Paint-0RawMaterial-Paint-0Color --> Spread --> Paint-5A7491-PostalBlue,,1Material --> Spread --> Paint,,1Material --> Spread --> Paint-0RawMaterial-Paint-0Color --> Spread --> Paint-5A7491-PostalBlue,"Paint, Postal Blue",,0RawMaterial-Paint,0Color --> Spread --> Paint-5A7491-PostalBlue,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material --> Spread --> Paint-0RawMaterial-Paint-0Color --> Spread --> Paint-364155-DeepNavy,,1Material --> Spread --> Paint,,1Material --> Spread --> Paint-0RawMaterial-Paint-0Color --> Spread --> Paint-364155-DeepNavy,"Paint, Deep Navy",,0RawMaterial-Paint,0Color --> Spread --> Paint-364155-DeepNavy,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material --> Spread --> Paint-0RawMaterial-Paint-0Color --> Spread --> Paint-1C2F68-RoyalBlue,,1Material --> Spread --> Paint,,1Material --> Spread --> Paint-0RawMaterial-Paint-0Color --> Spread --> Paint-1C2F68-RoyalBlue,"Paint, Royal Blue",,0RawMaterial-Paint,0Color --> Spread --> Paint-1C2F68-RoyalBlue,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material --> Spread --> Paint-0RawMaterial-Paint-0Color --> Spread --> Paint-A7A3B2-DustyLavender,,1Material --> Spread --> Paint,,1Material --> Spread --> Paint-0RawMaterial-Paint-0Color --> Spread --> Paint-A7A3B2-DustyLavender,"Paint, Dusty Lavender",,0RawMaterial-Paint,0Color --> Spread --> Paint-A7A3B2-DustyLavender,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material --> Spread --> Paint-0RawMaterial-Paint-0Color --> Spread --> Paint-754342-Burgundy,,1Material --> Spread --> Paint,,1Material --> Spread --> Paint-0RawMaterial-Paint-0Color --> Spread --> Paint-754342-Burgundy,"Paint, Burgundy",,0RawMaterial-Paint,0Color --> Spread --> Paint-754342-Burgundy,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material --> Spread --> Plaster-0RawMaterial-Plaster-0Color --> Spread --> Plaster-F7EBDB-Shell,,1Material --> Spread --> Plaster,,1Material --> Spread --> Plaster-0RawMaterial-Plaster-0Color --> Spread --> Plaster-F7EBDB-Shell,"Plaster, Shell",,0RawMaterial-Plaster,0Color --> Spread --> Plaster-F7EBDB-Shell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material --> Spread --> Plaster-0RawMaterial-Plaster-0Color --> Spread --> Plaster-F8F8F6-Pearl,,1Material --> Spread --> Plaster,,1Material --> Spread --> Plaster-0RawMaterial-Plaster-0Color --> Spread --> Plaster-F8F8F6-Pearl,"Plaster, Pearl",,0RawMaterial-Plaster,0Color --> Spread --> Plaster-F8F8F6-Pearl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material --> Spread --> Plaster-0RawMaterial-Plaster-0Color --> Spread --> Plaster-B4B4B2-Raw,,1Material --> Spread --> Plaster,,1Material --> Spread --> Plaster-0RawMaterial-Plaster-0Color --> Spread --> Plaster-B4B4B2-Raw,"Plaster, Raw",,0RawMaterial-Plaster,0Color --> Spread --> Plaster-B4B4B2-Raw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material --> Spread --> Plaster-0RawMaterial-Plaster-0Color --> Spread --> Plaster-FAF1D0-Champagne,,1Material --> Spread --> Plaster,,1Material --> Spread --> Plaster-0RawMaterial-Plaster-0Color --> Spread --> Plaster-FAF1D0-Champagne,"Plaster, Champagne",,0RawMaterial-Plaster,0Color --> Spread --> Plaster-FAF1D0-Champagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material --> Spread --> Plaster-0RawMaterial-Plaster-0Color --> Spread --> Plaster-CBBDA2-Tan,,1Material --> Spread --> Plaster,,1Material --> Spread --> Plaster-0RawMaterial-Plaster-0Color --> Spread --> Plaster-CBBDA2-Tan,"Plaster, Tan",,0RawMaterial-Plaster,0Color --> Spread --> Plaster-CBBDA2-Tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material --> Spread --> Plaster-0RawMaterial-Plaster-0Color --> Spread --> Plaster-E5CAAD-Coral,,1Material --> Spread --> Plaster,,1Material --> Spread --> Plaster-0RawMaterial-Plaster-0Color --> Spread --> Plaster-E5CAAD-Coral,"Plaster, Coral",,0RawMaterial-Plaster,0Color --> Spread --> Plaster-E5CAAD-Coral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material --> Spread --> Plaster-0RawMaterial-Plaster-0Color --> Spread --> Plaster-B5B5B7-MediumGray,,1Material --> Spread --> Plaster,,1Material --> Spread --> Plaster-0RawMaterial-Plaster-0Color --> Spread --> Plaster-B5B5B7-MediumGray,"Plaster, Medium Gray",,0RawMaterial-Plaster,0Color --> Spread --> Plaster-B5B5B7-MediumGray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material --> Spread --> Plaster-0RawMaterial-Plaster-0Color --> Spread --> Plaster-92918D-DarkGray,,1Material --> Spread --> Plaster,,1Material --> Spread --> Plaster-0RawMaterial-Plaster-0Color --> Spread --> Plaster-92918D-DarkGray,"Plaster, Dark Gray",,0RawMaterial-Plaster,0Color --> Spread --> Plaster-92918D-DarkGray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material --> Spread --> Plaster-0RawMaterial-Plaster-0Color --> Spread --> Plaster-DDCBA7-Wheat,,1Material --> Spread --> Plaster,,1Material --> Spread --> Plaster-0RawMaterial-Plaster-0Color --> Spread --> Plaster-DDCBA7-Wheat,"Plaster, Wheat",,0RawMaterial-Plaster,0Color --> Spread --> Plaster-DDCBA7-Wheat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material --> Spread --> Plaster-0RawMaterial-Plaster-0Color --> Spread --> Plaster-EBD5AC-Palomino,,1Material --> Spread --> Plaster,,1Material --> Spread --> Plaster-0RawMaterial-Plaster-0Color --> Spread --> Plaster-EBD5AC-Palomino,"Plaster, Palomino",,0RawMaterial-Plaster,0Color --> Spread --> Plaster-EBD5AC-Palomino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material --> Spread --> Plaster-0RawMaterial-Plaster-0Color --> Spread --> Plaster-B3AF8C-Olive,,1Material --> Spread --> Plaster,,1Material --> Spread --> Plaster-0RawMaterial-Plaster-0Color --> Spread --> Plaster-B3AF8C-Olive,"Plaster, Olive",,0RawMaterial-Plaster,0Color --> Spread --> Plaster-B3AF8C-Olive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material --> Spread --> Plaster-0RawMaterial-Plaster-0Color --> Spread --> Plaster-B4BBC1-Twilight,,1Material --> Spread --> Plaster,,1Material --> Spread --> Plaster-0RawMaterial-Plaster-0Color --> Spread --> Plaster-B4BBC1-Twilight,"Plaster, Twilight",,0RawMaterial-Plaster,0Color --> Spread --> Plaster-B4BBC1-Twilight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material --> Spread --> Plaster-0RawMaterial-Plaster-0Color --> Spread --> Plaster-A2AFB8-Blue,,1Material --> Spread --> Plaster,,1Material --> Spread --> Plaster-0RawMaterial-Plaster-0Color --> Spread --> Plaster-A2AFB8-Blue,"Plaster, Blue",,0RawMaterial-Plaster,0Color --> Spread --> Plaster-A2AFB8-Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material --> Spread --> Plaster-0RawMaterial-Plaster-0Color --> Spread --> Plaster-D0B4A8-Rose,,1Material --> Spread --> Plaster,,1Material --> Spread --> Plaster-0RawMaterial-Plaster-0Color --> Spread --> Plaster-D0B4A8-Rose,"Plaster, Rose",,0RawMaterial-Plaster,0Color --> Spread --> Plaster-D0B4A8-Rose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material --> Synthetic and Polymer --> Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene-ECB9BE-Pink,,1Material --> Synthetic and Polymer --> Foam - Extruded Polystyrene,,1Material --> Synthetic and Polymer --> Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene-ECB9BE-Pink,"Foam (Extruded Polystyrene), Pink",,0RawMaterial-Foam (Extruded Polystyrene),0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene-ECB9BE-Pink,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material --> Synthetic and Polymer --> Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene-CFDEE4-Blue,,1Material --> Synthetic and Polymer --> Foam - Extruded Polystyrene,,1Material --> Synthetic and Polymer --> Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene-CFDEE4-Blue,"Foam (Extruded Polystyrene), Blue",,0RawMaterial-Foam (Extruded Polystyrene),0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene-CFDEE4-Blue,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
