TYPENAME,,2ModuleLWT,,Module,,,,,,,,,,,,,,,,,
PRESET,,"2ModuleLWT --> Tile --> Vinyl Composite
1Material --> Wood --> Cedar - Western Red-0RawMaterial-Cedar (Western Red)-0Color --> Wood --> Cedar - Western Red-FFFFFF-Natural
0DimLW-10in-10in
0DimThk-0.25inT",,2ModuleLWT --> Tile --> Vinyl Composite,,"10in x 10in, 1/4in, Vinyl Composite, Cedar (Western Red), Natural",10in,10in,0.25in,0.125in,0RawMaterial-Vinyl Composite,0RawMaterial-Cedar (Western Red),FFFFFF,,1Material --> Wood --> Cedar - Western Red-0RawMaterial-Cedar (Western Red)-0Color --> Wood --> Cedar - Western Red-FFFFFF-Natural,0DimLW-10in-10in,0DimThk-0.25inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Tile --> Vinyl Composite
1Material --> Wood --> Cedar - White-0RawMaterial-Cedar (White)-0Color --> Wood --> Cedar - White-FFFFFF-Natural
0DimLW-20in-10in
0DimThk-0.25inT",,2ModuleLWT --> Tile --> Vinyl Composite,,"10in x 20in, 1/4in, Vinyl Composite, Cedar (White), Natural",20in,10in,0.25in,0.125in,0RawMaterial-Vinyl Composite,0RawMaterial-Cedar (White),FFFFFF,,1Material --> Wood --> Cedar - White-0RawMaterial-Cedar (White)-0Color --> Wood --> Cedar - White-FFFFFF-Natural,0DimLW-20in-10in,0DimThk-0.25inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Tile --> Vinyl Composite
1Material --> Wood --> Cherry-0RawMaterial-Cherry-0Color --> Wood --> Cherry-FFFFFF-Natural
0DimLW-12in-12in
0DimThk-0.25inT",,2ModuleLWT --> Tile --> Vinyl Composite,,"12in x 12in, 1/4in, Vinyl Composite, Cherry, Natural",12in,12in,0.25in,0.125in,0RawMaterial-Vinyl Composite,0RawMaterial-Cherry,FFFFFF,,1Material --> Wood --> Cherry-0RawMaterial-Cherry-0Color --> Wood --> Cherry-FFFFFF-Natural,0DimLW-12in-12in,0DimThk-0.25inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Tile --> Vinyl Composite
1Material --> Wood --> Cypress - Bald-0RawMaterial-Cypress (Bald)-0Color --> Wood --> Cypress - Bald-FFFFFF-Natural
0DimLW-16in-12in
0DimThk-0.25inT",,2ModuleLWT --> Tile --> Vinyl Composite,,"12in x 16in, 1/4in, Vinyl Composite, Cypress (Bald), Natural",16in,12in,0.25in,0.125in,0RawMaterial-Vinyl Composite,0RawMaterial-Cypress (Bald),FFFFFF,,1Material --> Wood --> Cypress - Bald-0RawMaterial-Cypress (Bald)-0Color --> Wood --> Cypress - Bald-FFFFFF-Natural,0DimLW-16in-12in,0DimThk-0.25inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Tile --> Vinyl Composite
1Material --> Wood --> Mahogany-0RawMaterial-Mahogany-0Color --> Wood --> Mahogany-FFFFFF-Natural
0DimLW-18in-12in
0DimThk-0.25inT",,2ModuleLWT --> Tile --> Vinyl Composite,,"12in x 18in, 1/4in, Vinyl Composite, Mahogany, Natural",18in,12in,0.25in,0.125in,0RawMaterial-Vinyl Composite,0RawMaterial-Mahogany,FFFFFF,,1Material --> Wood --> Mahogany-0RawMaterial-Mahogany-0Color --> Wood --> Mahogany-FFFFFF-Natural,0DimLW-18in-12in,0DimThk-0.25inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Shingle --> Asphalt
1Material --> Aggregates --> Asphalt-0RawMaterial-Asphalt-0Color --> Aggregates --> Asphalt-594D41-Barkwood
0DimLW-12in-7in
0DimThk-0.375inT",,2ModuleLWT --> Shingle --> Asphalt,,"7in x 12in, 3/8in, Asphalt, Asphalt, Barkwood",12in,7in,0.375in,0.125in,0RawMaterial-Asphalt,-,594D41,,1Material --> Aggregates --> Asphalt-0RawMaterial-Asphalt-0Color --> Aggregates --> Asphalt-594D41-Barkwood,0DimLW-12in-7in,0DimThk-0.375inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Shingle --> Asphalt
1Material --> Aggregates --> Asphalt-0RawMaterial-Asphalt-0Color --> Aggregates --> Asphalt-52595B-PewterGray
0DimLW-12in-7in
0DimThk-0.375inT",,2ModuleLWT --> Shingle --> Asphalt,,"7in x 12in, 3/8in, Asphalt, Asphalt, Pewter Gray",12in,7in,0.375in,0.125in,0RawMaterial-Asphalt,-,52595B,,1Material --> Aggregates --> Asphalt-0RawMaterial-Asphalt-0Color --> Aggregates --> Asphalt-52595B-PewterGray,0DimLW-12in-7in,0DimThk-0.375inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Shingle --> Asphalt
1Material --> Aggregates --> Asphalt-0RawMaterial-Asphalt-0Color --> Aggregates --> Asphalt-646963-Gray-GreenSlate
0DimLW-12in-12in
0DimThk-0.375inT",,2ModuleLWT --> Shingle --> Asphalt,,"12in x 12in, 3/8in, Asphalt, Asphalt, Gray-Green Slate",12in,12in,0.375in,0.125in,0RawMaterial-Asphalt,-,646963,,1Material --> Aggregates --> Asphalt-0RawMaterial-Asphalt-0Color --> Aggregates --> Asphalt-646963-Gray-GreenSlate,0DimLW-12in-12in,0DimThk-0.375inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Shingle --> Asphalt
1Material --> Aggregates --> Asphalt-0RawMaterial-Asphalt-0Color --> Aggregates --> Asphalt-743131-RichRed
0DimLW-12in-12in
0DimThk-0.375inT",,2ModuleLWT --> Shingle --> Asphalt,,"12in x 12in, 3/8in, Asphalt, Asphalt, Rich Red",12in,12in,0.375in,0.125in,0RawMaterial-Asphalt,-,743131,,1Material --> Aggregates --> Asphalt-0RawMaterial-Asphalt-0Color --> Aggregates --> Asphalt-743131-RichRed,0DimLW-12in-12in,0DimThk-0.375inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Shingle --> Asphalt
1Material --> Aggregates --> Asphalt-0RawMaterial-Asphalt-0Color --> Aggregates --> Asphalt-2F3336-Charcoal
0DimLW-24in-12in
0DimThk-0.375inT",,2ModuleLWT --> Shingle --> Asphalt,,"12in x 24in, 3/8in, Asphalt, Asphalt, Charcoal",24in,12in,0.375in,0.125in,0RawMaterial-Asphalt,-,2F3336,,1Material --> Aggregates --> Asphalt-0RawMaterial-Asphalt-0Color --> Aggregates --> Asphalt-2F3336-Charcoal,0DimLW-24in-12in,0DimThk-0.375inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Shingle --> Asphalt
1Material --> Aggregates --> Asphalt-0RawMaterial-Asphalt-0Color --> Aggregates --> Asphalt-9A7957-Caramel
0DimLW-24in-12in
0DimThk-0.375inT",,2ModuleLWT --> Shingle --> Asphalt,,"12in x 24in, 3/8in, Asphalt, Asphalt, Caramel",24in,12in,0.375in,0.125in,0RawMaterial-Asphalt,-,9A7957,,1Material --> Aggregates --> Asphalt-0RawMaterial-Asphalt-0Color --> Aggregates --> Asphalt-9A7957-Caramel,0DimLW-24in-12in,0DimThk-0.375inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Shingle --> Asphalt
1Material --> Aggregates --> Asphalt-0RawMaterial-Asphalt-0Color --> Aggregates --> Asphalt-6B6758-Olive
0DimLW-16in-16in
0DimThk-0.375inT",,2ModuleLWT --> Shingle --> Asphalt,,"16in x 16in, 3/8in, Asphalt, Asphalt, Olive",16in,16in,0.375in,0.125in,0RawMaterial-Asphalt,-,6B6758,,1Material --> Aggregates --> Asphalt-0RawMaterial-Asphalt-0Color --> Aggregates --> Asphalt-6B6758-Olive,0DimLW-16in-16in,0DimThk-0.375inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Shingle --> Asphalt
1Material --> Aggregates --> Asphalt-0RawMaterial-Asphalt-0Color --> Aggregates --> Asphalt-856B5B-Driftwood
0DimLW-16in-16in
0DimThk-0.375inT",,2ModuleLWT --> Shingle --> Asphalt,,"16in x 16in, 3/8in, Asphalt, Asphalt, Driftwood",16in,16in,0.375in,0.125in,0RawMaterial-Asphalt,-,856B5B,,1Material --> Aggregates --> Asphalt-0RawMaterial-Asphalt-0Color --> Aggregates --> Asphalt-856B5B-Driftwood,0DimLW-16in-16in,0DimThk-0.375inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Shingle --> Clay
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-A05633-Natural
0DimLW-12in-7in
0DimThk-0.75inT",,2ModuleLWT --> Shingle --> Clay,,"7in x 12in, 3/4in, Clay, Clay, Natural",12in,7in,0.75in,0.125in,0RawMaterial-Clay,-,A05633,,1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-A05633-Natural,0DimLW-12in-7in,0DimThk-0.75inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Shingle --> Clay
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-D5B795-Tan
0DimLW-12in-7in
0DimThk-0.75inT",,2ModuleLWT --> Shingle --> Clay,,"7in x 12in, 3/4in, Clay, Clay, Tan",12in,7in,0.75in,0.125in,0RawMaterial-Clay,-,D5B795,,1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-D5B795-Tan,0DimLW-12in-7in,0DimThk-0.75inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Shingle --> Clay
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-9C7164-Mulberry
0DimLW-12in-12in
0DimThk-0.75inT",,2ModuleLWT --> Shingle --> Clay,,"12in x 12in, 3/4in, Clay, Clay, Mulberry",12in,12in,0.75in,0.125in,0RawMaterial-Clay,-,9C7164,,1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-9C7164-Mulberry,0DimLW-12in-12in,0DimThk-0.75inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Shingle --> Clay
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-EFDABF-Cream
0DimLW-12in-12in
0DimThk-0.75inT",,2ModuleLWT --> Shingle --> Clay,,"12in x 12in, 3/4in, Clay, Clay, Cream",12in,12in,0.75in,0.125in,0RawMaterial-Clay,-,EFDABF,,1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-EFDABF-Cream,0DimLW-12in-12in,0DimThk-0.75inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Shingle --> Clay
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-5A535A-Ashberry
0DimLW-24in-12in
0DimThk-0.75inT",,2ModuleLWT --> Shingle --> Clay,,"12in x 24in, 3/4in, Clay, Clay, Ashberry",24in,12in,0.75in,0.125in,0RawMaterial-Clay,-,5A535A,,1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-5A535A-Ashberry,0DimLW-24in-12in,0DimThk-0.75inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Shingle --> Clay
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-825F4C-Brown
0DimLW-24in-12in
0DimThk-0.75inT",,2ModuleLWT --> Shingle --> Clay,,"12in x 24in, 3/4in, Clay, Clay, Brown",24in,12in,0.75in,0.125in,0RawMaterial-Clay,-,5A4E47,,1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-825F4C-Brown,0DimLW-24in-12in,0DimThk-0.75inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Shingle --> Clay
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-FEF9F3-White
0DimLW-16in-16in
0DimThk-0.75inT",,2ModuleLWT --> Shingle --> Clay,,"16in x 16in, 3/4in, Clay, Clay, White",16in,16in,0.75in,0.125in,0RawMaterial-Clay,-,825F4C,,1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-FEF9F3-White,0DimLW-16in-16in,0DimThk-0.75inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Shingle --> Clay
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-4F4B48-Midnight
0DimLW-16in-16in
0DimThk-0.75inT",,2ModuleLWT --> Shingle --> Clay,,"16in x 16in, 3/4in, Clay, Clay, Midnight",16in,16in,0.75in,0.125in,0RawMaterial-Clay,-,FEF9F3,,1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-4F4B48-Midnight,0DimLW-16in-16in,0DimThk-0.75inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Shingle --> Metal
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite
0DimLW-12in-7in
0DimThk-0.375inT",,2ModuleLWT --> Shingle --> Metal,,"7in x 12in, 3/8in, Metal, Aluminum, Pure White",12in,7in,0.375in,0.125in,0RawMaterial-Aluminum,-,EBECF0,,1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite,0DimLW-12in-7in,0DimThk-0.375inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Shingle --> Metal
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-EBECF0-LightGray
0DimLW-12in-7in
0DimThk-0.75inT",,2ModuleLWT --> Shingle --> Metal,,"7in x 12in, 3/4in, Metal, Aluminum, Light Gray",12in,7in,0.75in,0.125in,0RawMaterial-Aluminum,-,C4B99D,,1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-EBECF0-LightGray,0DimLW-12in-7in,0DimThk-0.75inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Shingle --> Metal
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-C4B99D-Sandstone
0DimLW-12in-12in
0DimThk-0.75inT",,2ModuleLWT --> Shingle --> Metal,,"12in x 12in, 3/4in, Metal, Aluminum, Sandstone",12in,12in,0.75in,0.125in,0RawMaterial-Aluminum,-,F4F3D7,,1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-C4B99D-Sandstone,0DimLW-12in-12in,0DimThk-0.75inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Shingle --> Metal
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-F4F3D7-Birch
0DimLW-12in-12in
0DimThk-0.75inT",,2ModuleLWT --> Shingle --> Metal,,"12in x 12in, 3/4in, Metal, Aluminum, Birch",12in,12in,0.75in,0.125in,0RawMaterial-Aluminum,-,D0C0A9,,1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-F4F3D7-Birch,0DimLW-12in-12in,0DimThk-0.75inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Shingle --> Metal
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-D0C0A9-Portland
0DimLW-24in-12in
0DimThk-0.75inT",,2ModuleLWT --> Shingle --> Metal,,"12in x 24in, 3/4in, Metal, Aluminum, Portland",24in,12in,0.75in,0.125in,0RawMaterial-Aluminum,-,AAAB8C,,1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-D0C0A9-Portland,0DimLW-24in-12in,0DimThk-0.75inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Shingle --> Metal
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-AAAB8C-GreenGray
0DimLW-24in-12in
0DimThk-0.75inT",,2ModuleLWT --> Shingle --> Metal,,"12in x 24in, 3/4in, Metal, Aluminum, Green Gray",24in,12in,0.75in,0.125in,0RawMaterial-Aluminum,-,634C44,,1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-AAAB8C-GreenGray,0DimLW-24in-12in,0DimThk-0.75inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Shingle --> Metal
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-634C44-Brown
0DimLW-16in-16in
0DimThk-0.75inT",,2ModuleLWT --> Shingle --> Metal,,"16in x 16in, 3/4in, Metal, Aluminum, Brown",16in,16in,0.75in,0.125in,0RawMaterial-Aluminum,-,535B50,,1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-634C44-Brown,0DimLW-16in-16in,0DimThk-0.75inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Shingle --> Metal
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-535B50-Yorktown
0DimLW-16in-16in
0DimThk-0.75inT",,2ModuleLWT --> Shingle --> Metal,,"16in x 16in, 3/4in, Metal, Aluminum, Yorktown",16in,16in,0.75in,0.125in,0RawMaterial-Aluminum,-,2B3033,,1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-535B50-Yorktown,0DimLW-16in-16in,0DimThk-0.75inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Shingle --> Stone
1Material --> Stone --> Slate-0RawMaterial-Slate-0Color --> Stone --> Slate-FFFFFF-White
0DimLW-12in-7in
0DimThk-0.375inT",,2ModuleLWT --> Shingle --> Stone,,"7in x 12in, 3/8in, Stone, Slate, White",12in,7in,0.375in,0.125in,0RawMaterial-Slate,-,EAEAEA,,1Material --> Stone --> Slate-0RawMaterial-Slate-0Color --> Stone --> Slate-FFFFFF-White,0DimLW-12in-7in,0DimThk-0.375inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Shingle --> Stone
1Material --> Stone --> Slate-0RawMaterial-Slate-0Color --> Stone --> Slate-EAEAEA-Gray1
0DimLW-12in-12in
0DimThk-0.375inT",,2ModuleLWT --> Shingle --> Stone,,"12in x 12in, 3/8in, Stone, Slate, Gray 1",12in,12in,0.375in,0.125in,0RawMaterial-Slate,-,D5D5D5,,1Material --> Stone --> Slate-0RawMaterial-Slate-0Color --> Stone --> Slate-EAEAEA-Gray1,0DimLW-12in-12in,0DimThk-0.375inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Shingle --> Stone
1Material --> Stone --> Slate-0RawMaterial-Slate-0Color --> Stone --> Slate-D5D5D5-Gray2
0DimLW-12in-12in
0DimThk-0.375inT",,2ModuleLWT --> Shingle --> Stone,,"12in x 12in, 3/8in, Stone, Slate, Gray 2",12in,12in,0.375in,0.125in,0RawMaterial-Slate,-,C0C0C0,,1Material --> Stone --> Slate-0RawMaterial-Slate-0Color --> Stone --> Slate-D5D5D5-Gray2,0DimLW-12in-12in,0DimThk-0.375inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Shingle --> Stone
1Material --> Stone --> Slate-0RawMaterial-Slate-0Color --> Stone --> Slate-C0C0C0-Gray3
0DimLW-12in-12in
0DimThk-0.375inT",,2ModuleLWT --> Shingle --> Stone,,"12in x 12in, 3/8in, Stone, Slate, Gray 3",12in,12in,0.375in,0.125in,0RawMaterial-Slate,-,ABABAB,,1Material --> Stone --> Slate-0RawMaterial-Slate-0Color --> Stone --> Slate-C0C0C0-Gray3,0DimLW-12in-12in,0DimThk-0.375inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Shingle --> Stone
1Material --> Stone --> Slate-0RawMaterial-Slate-0Color --> Stone --> Slate-ABABAB-Gray4
0DimLW-12in-12in
0DimThk-0.375inT",,2ModuleLWT --> Shingle --> Stone,,"12in x 12in, 3/8in, Stone, Slate, Gray 4",12in,12in,0.375in,0.125in,0RawMaterial-Slate,-,959595,,1Material --> Stone --> Slate-0RawMaterial-Slate-0Color --> Stone --> Slate-ABABAB-Gray4,0DimLW-12in-12in,0DimThk-0.375inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Shingle --> Stone
1Material --> Stone --> Slate-0RawMaterial-Slate-0Color --> Stone --> Slate-959595-Gray5
0DimLW-12in-12in
0DimThk-0.375inT",,2ModuleLWT --> Shingle --> Stone,,"12in x 12in, 3/8in, Stone, Slate, Gray 5",12in,12in,0.375in,0.125in,0RawMaterial-Slate,-,6B6B6B,,1Material --> Stone --> Slate-0RawMaterial-Slate-0Color --> Stone --> Slate-959595-Gray5,0DimLW-12in-12in,0DimThk-0.375inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Shingle --> Stone
1Material --> Stone --> Slate-0RawMaterial-Slate-0Color --> Stone --> Slate-6B6B6B-Gray6
0DimLW-12in-12in
0DimThk-0.375inT",,2ModuleLWT --> Shingle --> Stone,,"12in x 12in, 3/8in, Stone, Slate, Gray 6",12in,12in,0.375in,0.125in,0RawMaterial-Slate,-,555555,,1Material --> Stone --> Slate-0RawMaterial-Slate-0Color --> Stone --> Slate-6B6B6B-Gray6,0DimLW-12in-12in,0DimThk-0.375inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Shingle --> Stone
1Material --> Stone --> Slate-0RawMaterial-Slate-0Color --> Stone --> Slate-555555-Gray7
0DimLW-12in-12in
0DimThk-0.375inT",,2ModuleLWT --> Shingle --> Stone,,"12in x 12in, 3/8in, Stone, Slate, Gray 7",12in,12in,0.375in,0.125in,0RawMaterial-Slate,-,404040,,1Material --> Stone --> Slate-0RawMaterial-Slate-0Color --> Stone --> Slate-555555-Gray7,0DimLW-12in-12in,0DimThk-0.375inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Shingle --> Wood
1Material --> Wood --> Redwood-0RawMaterial-Redwood-0Color --> Wood --> Redwood-FFFFFF-Natural
0DimLW-12in-7in
0DimThk-0.375inT",,2ModuleLWT --> Shingle --> Wood,,"7in x 12in, 3/8in, Wood, Redwood, Natural",12in,7in,0.375in,0.125in,0RawMaterial-Redwood,-,FFFFFF,,1Material --> Wood --> Redwood-0RawMaterial-Redwood-0Color --> Wood --> Redwood-FFFFFF-Natural,0DimLW-12in-7in,0DimThk-0.375inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Shingle --> Wood
1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Wood --> Spruce-Pine-Fir-FFFFFF-Natural
0DimLW-12in-12in
0DimThk-0.375inT",,2ModuleLWT --> Shingle --> Wood,,"12in x 12in, 3/8in, Wood, Spruce-Pine-Fir, Natural",12in,12in,0.375in,0.125in,0RawMaterial-Spruce-Pine-Fir,-,FFFFFF,,1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Wood --> Spruce-Pine-Fir-FFFFFF-Natural,0DimLW-12in-12in,0DimThk-0.375inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Shingle --> Wood
1Material --> Wood --> Sycamore-0RawMaterial-Sycamore-0Color --> Wood --> Sycamore-FFFFFF-Natural
0DimLW-12in-12in
0DimThk-0.375inT",,2ModuleLWT --> Shingle --> Wood,,"12in x 12in, 3/8in, Wood, Sycamore, Natural",12in,12in,0.375in,0.125in,0RawMaterial-Sycamore,-,FFFFFF,,1Material --> Wood --> Sycamore-0RawMaterial-Sycamore-0Color --> Wood --> Sycamore-FFFFFF-Natural,0DimLW-12in-12in,0DimThk-0.375inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Shingle --> Wood
1Material --> Wood --> Teak-0RawMaterial-Teak-0Color --> Wood --> Teak-FFFFFF-Natural
0DimLW-12in-12in
0DimThk-0.375inT",,2ModuleLWT --> Shingle --> Wood,,"12in x 12in, 3/8in, Wood, Teak, Natural",12in,12in,0.375in,0.125in,0RawMaterial-Teak,-,FFFFFF,,1Material --> Wood --> Teak-0RawMaterial-Teak-0Color --> Wood --> Teak-FFFFFF-Natural,0DimLW-12in-12in,0DimThk-0.375inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Shingle --> Wood
1Material --> Wood --> Walnut-0RawMaterial-Walnut-0Color --> Wood --> Walnut-FFFFFF-Natural
0DimLW-12in-12in
0DimThk-0.375inT",,2ModuleLWT --> Shingle --> Wood,,"12in x 12in, 3/8in, Wood, Walnut, Natural",12in,12in,0.375in,0.125in,0RawMaterial-Walnut,-,FFFFFF,,1Material --> Wood --> Walnut-0RawMaterial-Walnut-0Color --> Wood --> Walnut-FFFFFF-Natural,0DimLW-12in-12in,0DimThk-0.375inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Shingle --> Wood
1Material --> Fibrous --> Cork-0RawMaterial-Cork-0Color --> Fibrous --> Cork-FFFFFF-Natural
0DimLW-12in-12in
0DimThk-0.375inT",,2ModuleLWT --> Shingle --> Wood,,"12in x 12in, 3/8in, Wood, Cork, Natural",12in,12in,0.375in,0.125in,0RawMaterial-Cork,-,FFFFFF,,1Material --> Fibrous --> Cork-0RawMaterial-Cork-0Color --> Fibrous --> Cork-FFFFFF-Natural,0DimLW-12in-12in,0DimThk-0.375inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Shingle --> Wood
1Material --> Fibrous --> Cork-0RawMaterial-Cork-0Color --> Fibrous --> Cork-D0C6BD-Cream1
0DimLW-12in-12in
0DimThk-0.375inT",,2ModuleLWT --> Shingle --> Wood,,"12in x 12in, 3/8in, Wood, Cork, Cream 1",12in,12in,0.375in,0.125in,0RawMaterial-Cork,-,D0C6BD,,1Material --> Fibrous --> Cork-0RawMaterial-Cork-0Color --> Fibrous --> Cork-D0C6BD-Cream1,0DimLW-12in-12in,0DimThk-0.375inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Shingle --> Wood
1Material --> Fibrous --> Cork-0RawMaterial-Cork-0Color --> Fibrous --> Cork-BF945F-Saddle
0DimLW-12in-12in
0DimThk-0.375inT",,2ModuleLWT --> Shingle --> Wood,,"12in x 12in, 3/8in, Wood, Cork, Saddle",12in,12in,0.375in,0.125in,0RawMaterial-Cork,-,BF945F,,1Material --> Fibrous --> Cork-0RawMaterial-Cork-0Color --> Fibrous --> Cork-BF945F-Saddle,0DimLW-12in-12in,0DimThk-0.375inT,,3Layer2D,,
