TYPENAME,,Part,,Part,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2DCE8129-69F1-F843-AC81-46A340BFF2C1,,Part_0FlexDims3Fixed_FFE_PlugInAppliance-Property_Spatiality_Mesh-remade/FFE-Range-3/FFE-Range-3.FFE-Range-3'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_PlugInAppliance,,Range 3,,Property_Spatiality_Mesh-remade/FFE-Range-3/FFE-Range-3.FFE-Range-3',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1335F410-0A4D-4F44-904D-C45945613370,,Part_0FlexDims3Fixed_FFE_PlugInAppliance-Property_Spatiality_Mesh-remade/FFE-RangeHood-01/FFE-RangeHood-01-Merged.FFE-RangeHood-01-Merged'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_PlugInAppliance,,RangeHood 01,,Property_Spatiality_Mesh-remade/FFE-RangeHood-01/FFE-RangeHood-01-Merged.FFE-RangeHood-01-Merged',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CE56FBCF-8C79-FE44-BE46-0667E2625086,,Part_0FlexDims3Fixed_FFE_PlugInAppliance-Property_Spatiality_Mesh-remade/FFE-RangeHood-02/FFE-RangeHood-02-Merged.FFE-RangeHood-02-Merged'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_PlugInAppliance,,RangeHood 02,,Property_Spatiality_Mesh-remade/FFE-RangeHood-02/FFE-RangeHood-02-Merged.FFE-RangeHood-02-Merged',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,16929E96-AE91-3447-B992-A78E66F8ECF2,,Part_0FlexDims3Fixed_FFE_PlugInAppliance-Property_Spatiality_Mesh-remade/FFE-Microwave-01/FFE-Microwave-01.FFE-Microwave-01'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_PlugInAppliance,,Microwave 01,,Property_Spatiality_Mesh-remade/FFE-Microwave-01/FFE-Microwave-01.FFE-Microwave-01',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,21F90D71-25AB-9D42-AD40-3B3A2459305D,,Part_0FlexDims3Fixed_FFE_PlugInAppliance-Property_Spatiality_Mesh-remade/FFE-Microwave-02/FFE-Microwave-02-Merged.FFE-Microwave-02-Merged'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_PlugInAppliance,,Microwave 02,,Property_Spatiality_Mesh-remade/FFE-Microwave-02/FFE-Microwave-02-Merged.FFE-Microwave-02-Merged',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4000B0EF-1558-4645-B87C-7923EE31ECCB,,Part_0FlexDims3Fixed_FFE_PlugInAppliance-Property_Spatiality_Mesh-remade/FFE-CoffeeMachine-1/FFE-CoffeeMachine-1.FFE-CoffeeMachine-1'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_PlugInAppliance,,CoffeeMachine 1,,Property_Spatiality_Mesh-remade/FFE-CoffeeMachine-1/FFE-CoffeeMachine-1.FFE-CoffeeMachine-1',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,C26DBA43-2A8B-3841-B677-5064442E9D32,,Part_0FlexDims3Fixed_FFE_PlugInAppliance-Property_Spatiality_Mesh-remade/FFE-CoffeeMachine-2/FFE-CoffeeMachine-2-Merged.FFE-CoffeeMachine-2-Merged'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_PlugInAppliance,,CoffeeMachine 2,,Property_Spatiality_Mesh-remade/FFE-CoffeeMachine-2/FFE-CoffeeMachine-2-Merged.FFE-CoffeeMachine-2-Merged',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,460ACF3E-5CDF-6B43-8AD1-772EAEEBEE00,,Part_0FlexDims3Fixed_FFE_PlugInAppliance-Property_Spatiality_Mesh-remade/FFE-CoffeeMachine-3/FFE-CoffeeMachine-3-Merged.FFE-CoffeeMachine-3-Merged'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_PlugInAppliance,,CoffeeMachine 3,,Property_Spatiality_Mesh-remade/FFE-CoffeeMachine-3/FFE-CoffeeMachine-3-Merged.FFE-CoffeeMachine-3-Merged',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,75853140-52FD-2544-83AE-1A0FAEFCD2FA,,Part_0FlexDims3Fixed_FFE_PlugInAppliance-Property_Spatiality_Mesh-remade/FFE-Toaster-01/FFE-Toaster-01-Merged.FFE-Toaster-01-Merged'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_PlugInAppliance,,Toaster 01,,Property_Spatiality_Mesh-remade/FFE-Toaster-01/FFE-Toaster-01-Merged.FFE-Toaster-01-Merged',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0B634350-ED57-6E47-ABF9-021AAFF1F976,,Part_0FlexDims3Fixed_FFE_PlugInAppliance-Property_Spatiality_Mesh-remade/FFE-Toaster-02/FFE-Toaster-02.FFE-Toaster-02'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_PlugInAppliance,,Toaster 02,,Property_Spatiality_Mesh-remade/FFE-Toaster-02/FFE-Toaster-02.FFE-Toaster-02',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,BF6CF77A-2C64-6540-B290-4BA4983E9BE0,,Part_0FlexDims3Fixed_FFE_PlugInAppliance-Property_Spatiality_Mesh-remade/FFE-BBQ-Grill-01/FFE-BBQ-Grill-01.FFE-BBQ-Grill-01'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_PlugInAppliance,,BBQ Grill 01,,Property_Spatiality_Mesh-remade/FFE-BBQ-Grill-01/FFE-BBQ-Grill-01.FFE-BBQ-Grill-01',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,AFD39542-B459-4C4B-BEDB-5C0F4645F34B,,Part_0FlexDims3Fixed_FFE_Electrical_Light_WallSconce-Property_Spatiality_Mesh-remade/FFE-Light-Wall-01/FFE-Light-Wall-01.FFE-Light-Wall-01'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_Electrical_Light_WallSconce,,Light Wall 01,,Property_Spatiality_Mesh-remade/FFE-Light-Wall-01/FFE-Light-Wall-01.FFE-Light-Wall-01',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2AA7AC3A-90D0-AB44-86E8-81A0334EBFDB,,Part_0FlexDims3Fixed_FFE_Electrical_Light_WallSconce-Property_Spatiality_Mesh-remade/FFE-Light-Wall-02/FFE-Light-Wall-02.FFE-Light-Wall-02'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_Electrical_Light_WallSconce,,Light Wall 02,,Property_Spatiality_Mesh-remade/FFE-Light-Wall-02/FFE-Light-Wall-02.FFE-Light-Wall-02',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,712B2478-52A5-2540-BD4B-5396F758E6B4,,Part_0FlexDims3Fixed_FFE_Electrical_Light_RecessedCan-Property_Spatiality_Mesh-remade/FFE-Light-RecessedCan-01/FFE-Light-RecessedCan-01-Merged.FFE-Light-RecessedCan-01-Merged'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_Electrical_Light_RecessedCan,,Light RecessedCan 01,,Property_Spatiality_Mesh-remade/FFE-Light-RecessedCan-01/FFE-Light-RecessedCan-01-Merged.FFE-Light-RecessedCan-01-Merged',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,F62AB9E1-2ADA-A048-8A0D-72388BC22392,,Part_0FlexDims3Fixed_FFE_Electrical_Light_RecessedCan-Property_Spatiality_Mesh-remade/FFE-Light-RecessedCan-02/FFE-Light-RecessedCan-02-Merged.FFE-Light-RecessedCan-02-Merged'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_Electrical_Light_RecessedCan,,Light RecessedCan 02,,Property_Spatiality_Mesh-remade/FFE-Light-RecessedCan-02/FFE-Light-RecessedCan-02-Merged.FFE-Light-RecessedCan-02-Merged',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1FA97F0C-2ACD-C842-B397-587A0AF08790,,Part_0FlexDims3Fixed_FFE_Electrical_Light_Pendant-Property_Spatiality_Mesh-remade/FFE-Light-Ceiling-01/FFE-Light-Ceiling-01.FFE-Light-Ceiling-01'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_Electrical_Light_Pendant,,Light Ceiling 01,,Property_Spatiality_Mesh-remade/FFE-Light-Ceiling-01/FFE-Light-Ceiling-01.FFE-Light-Ceiling-01',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,AD5E2D42-5ECB-EE43-8CD8-92F8203469F9,,Part_0FlexDims3Fixed_FFE_Electrical_Light_Pendant-Property_Spatiality_Mesh-remade/FFE-Light-Ceiling-02/FFE-Light-Ceiling-02.FFE-Light-Ceiling-02'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_Electrical_Light_Pendant,,Light Ceiling 02,,Property_Spatiality_Mesh-remade/FFE-Light-Ceiling-02/FFE-Light-Ceiling-02.FFE-Light-Ceiling-02',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FDAB6344-0F87-6B4B-A083-983600374DAE,,Part_0FlexDims3Fixed_FFE_Electrical_Light_Track-Property_Spatiality_Mesh-remade/FFE-Light-Ceiling-03/FFE-Light-Ceiling-03.FFE-Light-Ceiling-03'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_Electrical_Light_Track,,Light Ceiling 03,,Property_Spatiality_Mesh-remade/FFE-Light-Ceiling-03/FFE-Light-Ceiling-03.FFE-Light-Ceiling-03',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,57325D19-517D-804D-A3F0-F6257F1A5D70,,Part_0FlexDims3Fixed_FFE_Electrical_Light_Pendant-Property_Spatiality_Mesh-remade/FFE-Light-Ceiling-04/FFE-Light-Ceiling-4-Merged.FFE-Light-Ceiling-4-Merged'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_Electrical_Light_Pendant,,Light Ceiling 04,,Property_Spatiality_Mesh-remade/FFE-Light-Ceiling-04/FFE-Light-Ceiling-4-Merged.FFE-Light-Ceiling-4-Merged',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5E6EBCD6-5644-E94C-9985-C7BB46787A28,,Part_0FlexDims3Fixed_FFE_Electrical_Light_Pendant-Property_Spatiality_Mesh-remade/FFE-Light-Ceiling-05/FFE-Light-Ceiling-5-Merged.FFE-Light-Ceiling-5-Merged'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_Electrical_Light_Pendant,,Light Ceiling 05,,Property_Spatiality_Mesh-remade/FFE-Light-Ceiling-05/FFE-Light-Ceiling-5-Merged.FFE-Light-Ceiling-5-Merged',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4E25AE10-B69D-F049-86BC-16F1997918A7,,Part_0FlexDims3Fixed_FFE_Electrical_Light_FloorLamp-Property_Spatiality_Mesh-remade/FFE-Light-Floor-01/FFE-Light-Floor-01.FFE-Light-Floor-01'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_Electrical_Light_FloorLamp,,Light Floor 01,,Property_Spatiality_Mesh-remade/FFE-Light-Floor-01/FFE-Light-Floor-01.FFE-Light-Floor-01',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,B77A17D2-4E87-734C-91C4-ADA443C9098E,,Part_0FlexDims3Fixed_FFE_Electrical_Light_FloorLamp-Property_Spatiality_Mesh-remade/FFE-Light-Floor-02/FFE-Light-Floor-02.FFE-Light-Floor-02'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_Electrical_Light_FloorLamp,,Light Floor 02,,Property_Spatiality_Mesh-remade/FFE-Light-Floor-02/FFE-Light-Floor-02.FFE-Light-Floor-02',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4C3C22C9-D7F4-CC4F-B71B-00C2B3B1D1A0,,Part_0FlexDims3Fixed_FFE_Electrical_Light_FloorSconce-Property_Spatiality_Mesh-remade/FFE-Light-Floor-03/FFE-Light-Floor-03.FFE-Light-Floor-03'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_Electrical_Light_FloorSconce,,Light Floor 03,,Property_Spatiality_Mesh-remade/FFE-Light-Floor-03/FFE-Light-Floor-03.FFE-Light-Floor-03',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,962636B9-5DE6-6242-A92C-B66A37B65EC9,,Part_0FlexDims3Fixed_FFE_Electrical_Light_FloorLamp-Property_Spatiality_Mesh-remade/FFE-Light-Floor-04/FFE-Light-Floor-4-Merged.FFE-Light-Floor-4-Merged'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_Electrical_Light_FloorLamp,,Light Floor 04,,Property_Spatiality_Mesh-remade/FFE-Light-Floor-04/FFE-Light-Floor-4-Merged.FFE-Light-Floor-4-Merged',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,E058C220-A8B5-AF4F-B9CF-15DA82389BE7,,Part_0FlexDims3Fixed_FFE_Electrical_Light_FloorLamp-Property_Spatiality_Mesh-remade/FFE-Light-Floor-05/FFE-Light-Floor-5-Merged.FFE-Light-Floor-5-Merged'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_Electrical_Light_FloorLamp,,Light Floor 05,,Property_Spatiality_Mesh-remade/FFE-Light-Floor-05/FFE-Light-Floor-5-Merged.FFE-Light-Floor-5-Merged',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,D7903D3A-C677-3A41-9E1C-611911244B90,,Part_0FlexDims3Fixed_FFE_Electrical_Light_TableLamp-Property_Spatiality_Mesh-remade/FFE-Light-Table-01/FFE-Light-Table-01.FFE-Light-Table-01'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_Electrical_Light_TableLamp,,Light Table 01,,Property_Spatiality_Mesh-remade/FFE-Light-Table-01/FFE-Light-Table-01.FFE-Light-Table-01',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ECF58284-E5A4-094D-B295-691554CC8F68,,Part_0FlexDims3Fixed_FFE_Electrical_Light_TableLamp-Property_Spatiality_Mesh-remade/FFE-Light-Table-02/FFE-Light-Table-2-Merged.FFE-Light-Table-2-Merged'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_Electrical_Light_TableLamp,,Light Table 02,,Property_Spatiality_Mesh-remade/FFE-Light-Table-02/FFE-Light-Table-2-Merged.FFE-Light-Table-2-Merged',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3B5728FA-7118-E243-A76F-252CBCB3EB65,,Part_0FlexDims3Fixed_FFE_Electrical_Light_TableLamp-Property_Spatiality_Mesh-remade/FFE-Light-Table-03/FFE-Light-Table-03.FFE-Light-Table-03'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_Electrical_Light_TableLamp,,Light Table 03,,Property_Spatiality_Mesh-remade/FFE-Light-Table-03/FFE-Light-Table-03.FFE-Light-Table-03',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,E26F649C-0063-D345-950E-01DDA4AB73A2,,Part_0FlexDims3Fixed_FFE_Electrical_Light_TableLamp-Property_Spatiality_Mesh-remade/FFE-Light-Table-04/FFE-Light-Table-04.FFE-Light-Table-04'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_Electrical_Light_TableLamp,,Light Table 04,,Property_Spatiality_Mesh-remade/FFE-Light-Table-04/FFE-Light-Table-04.FFE-Light-Table-04',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,200ECE99-31DC-4A4A-86F3-2C593745C0C1,,Part_0FlexDims3Fixed_FFE_Plumbing_Sink-Property_Spatiality_Mesh-remade/FFE-Sink-01/FFE-Sink-01.FFE-Sink-01'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_Plumbing_Sink,,Sink 01,,Property_Spatiality_Mesh-remade/FFE-Sink-01/FFE-Sink-01.FFE-Sink-01',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,170E24D0-99D2-CC4F-9EB8-B69CABB7B650,,Part_0FlexDims3Fixed_FFE_Plumbing_Sink-Property_Spatiality_Mesh-remade/FFE-Sink-02/FFE-Sink-02.FFE-Sink-02'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_Plumbing_Sink,,Sink 02,,Property_Spatiality_Mesh-remade/FFE-Sink-02/FFE-Sink-02.FFE-Sink-02',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9198674B-15E6-9C44-AAF4-035347D2E169,,Part_0FlexDims3Fixed_FFE_Plumbing_Sink-Property_Spatiality_Mesh-remade/FFE-Sink-03/FFE-Sink-3-Merged.FFE-Sink-3-Merged'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_Plumbing_Sink,,Sink 03,,Property_Spatiality_Mesh-remade/FFE-Sink-03/FFE-Sink-3-Merged.FFE-Sink-3-Merged',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,F37A231E-19A8-7047-B69E-8A5111FD173B,,Part_0FlexDims3Fixed_FFE_Plumbing_Sink-Property_Spatiality_Mesh-remade/FFE-Sink-04/FFE-Sink-4-Merged.FFE-Sink-4-Merged'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_Plumbing_Sink,,Sink 04,,Property_Spatiality_Mesh-remade/FFE-Sink-04/FFE-Sink-4-Merged.FFE-Sink-4-Merged',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,D4D6F7ED-2B0A-E943-8D4B-E5BBB1038149,,Part_0FlexDims3Fixed_FFE_Plumbing_Sink-Property_Spatiality_Mesh-remade/FFE-Sink-Rectangular-01/FFE-Sink-Rectangular-1-Merged.FFE-Sink-Rectangular-1-Merged'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_Plumbing_Sink,,Sink Rectangular 01,,Property_Spatiality_Mesh-remade/FFE-Sink-Rectangular-01/FFE-Sink-Rectangular-1-Merged.FFE-Sink-Rectangular-1-Merged',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,F6EC603A-1E82-C542-A509-FA77D75CCC8F,,Part_0FlexDims3Fixed_FFE_Plumbing_Sink-Property_Spatiality_Mesh-remade/FFE-Sink-Rectangular-02/FFE-Sink-Rectangular-2-Merged.FFE-Sink-Rectangular-2-Merged'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_Plumbing_Sink,,Sink Rectangular 02,,Property_Spatiality_Mesh-remade/FFE-Sink-Rectangular-02/FFE-Sink-Rectangular-2-Merged.FFE-Sink-Rectangular-2-Merged',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,B7B190BF-7DDA-914D-A206-F8A4B1C31A8E,,Part_0FlexDims3Fixed_FFE_Plumbing_Faucet-Property_Spatiality_Mesh-remade/FFE-Faucet-Automatic-01/FFE-Faucet-Automatic-01-Merged.FFE-Faucet-Automatic-01-Merged'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_Plumbing_Faucet,,Faucet Automatic 01,,Property_Spatiality_Mesh-remade/FFE-Faucet-Automatic-01/FFE-Faucet-Automatic-01-Merged.FFE-Faucet-Automatic-01-Merged',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,F8975072-B0F4-EF4B-8B79-9D32EB8301BC,,Part_0FlexDims3Fixed_FFE_Plumbing_Showerhead-Property_Spatiality_Mesh-remade/FFE-Showerhead-3/FFE-Showerhead-3.FFE-Showerhead-3'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_Plumbing_Showerhead,,Showerhead 3,,Property_Spatiality_Mesh-remade/FFE-Showerhead-3/FFE-Showerhead-3.FFE-Showerhead-3',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3780D0E3-07B1-FE4E-ABF3-3ED80C2E803D,,Part_0FlexDims3Fixed_FFE_Plumbing_Showerhead-Property_Spatiality_Mesh-remade/FFE-Showerhead-4/FFE-Showerhead-4.FFE-Showerhead-4'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_Plumbing_Showerhead,,Showerhead 4,,Property_Spatiality_Mesh-remade/FFE-Showerhead-4/FFE-Showerhead-4.FFE-Showerhead-4',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,96F17974-EAFF-DF4B-B850-3517B38CC964,,Part_0FlexDims3Fixed_FFE_Plumbing_Showerhead-Property_Spatiality_Mesh-remade/FFE-Showerhead-5/FFE-Showerhead-5.FFE-Showerhead-5'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_Plumbing_Showerhead,,Showerhead 5,,Property_Spatiality_Mesh-remade/FFE-Showerhead-5/FFE-Showerhead-5.FFE-Showerhead-5',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,34C320BA-1B6D-8649-8E01-EB56255CED85,,Part_0FlexDims3Fixed_FFE_Plumbing_Bathtub-Property_Spatiality_Mesh-remade/FFE-Bathtub-01/FFE-Bathtub-01.FFE-Bathtub-01'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_Plumbing_Bathtub,,Bathtub 01,,Property_Spatiality_Mesh-remade/FFE-Bathtub-01/FFE-Bathtub-01.FFE-Bathtub-01',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5B4E09EB-02F1-7A42-9C15-DB22C888916F,,Part_0FlexDims3Fixed_FFE_Plumbing_Toilet-Property_Spatiality_Mesh-remade/FFE-Toilet-01/FFE-Toilet-01.FFE-Toilet-01'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_Plumbing_Toilet,,Toilet 01,,Property_Spatiality_Mesh-remade/FFE-Toilet-01/FFE-Toilet-01.FFE-Toilet-01',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
