TYPENAME,,Assembly_2FlexDims1Fixed_PlanarRig,,Assembly,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,34514509-3E4E-284F-A78E-219297EE22B6,,"Assembly_2FlexDims1Fixed_PlanarRig_Door
1SlotConfig_Frame
0Slot-Frame
0Slot-AssemblyHingeSetInsetLeft
0Slot-AssemblyHingeSetInsetRight
0Slot-AssemblyPanelSwingLeft
0Slot-AssemblyPanelSwingRight
0Slot-Frame
Part_2FlexDims1Fixed_Frame-0Mesh-Door-Frame-Swing-Interior-DoubleRabbetWood.Door-Frame-Swing-Interior-DoubleRabbetWood'-Finish1-0RawMaterial-Spruce-Pine-Fir-FFFFFF
0Slot-AssemblyHingeSetInsetLeft
Assembly_1FlexDim2Fixed_LinearRig_HingeSet
1SlotConfig_HingeSet
0Slot-Hinge1of3
0Slot-Hinge2of3
0Slot-Hinge3of3
0Slot-Hinge1of3
Part_0FlexDims3Fixed_Hinge-0Mesh-Door-Hinge-Swing-01.Door-Hinge-Swing-01'-Finish1-0RawMaterial-Steel-0RawMaterial-Paint-331F20
0Slot-Hinge2of3
Part_0FlexDims3Fixed_Hinge-0Mesh-Door-Hinge-Swing-01.Door-Hinge-Swing-01'-Finish1-0RawMaterial-Steel-0RawMaterial-Paint-331F20
0Slot-Hinge3of3
Part_0FlexDims3Fixed_Hinge-0Mesh-Door-Hinge-Swing-01.Door-Hinge-Swing-01'-Finish1-0RawMaterial-Steel-0RawMaterial-Paint-331F20
0Slot-AssemblyHingeSetInsetRight
Assembly_1FlexDim2Fixed_LinearRig_HingeSet
1SlotConfig_HingeSet
0Slot-Hinge1of3
0Slot-Hinge2of3
0Slot-Hinge3of3
0Slot-Hinge1of3
Part_0FlexDims3Fixed_Hinge-0Mesh-Door-Hinge-Swing-01.Door-Hinge-Swing-01'-Finish1-0RawMaterial-Steel-0RawMaterial-Paint-331F20
0Slot-Hinge2of3
Part_0FlexDims3Fixed_Hinge-0Mesh-Door-Hinge-Swing-01.Door-Hinge-Swing-01'-Finish1-0RawMaterial-Steel-0RawMaterial-Paint-331F20
0Slot-Hinge3of3
Part_0FlexDims3Fixed_Hinge-0Mesh-Door-Hinge-Swing-01.Door-Hinge-Swing-01'-Finish1-0RawMaterial-Steel-0RawMaterial-Paint-331F20
0Slot-AssemblyPanelSwingLeft
Assembly_2FlexDims1Fixed_PlanarRig_Panel
1SlotConfig_Panel
0Slot-Panel
0Slot-CasterBarnLeft
0Slot-CasterBarnRight
0Slot-HandleXBacksetDistanceXYInsideZHandleHeight
0Slot-HandleXBacksetDistanceXYOutsideZHandleHeight
0Slot-HandleXEdgeYInsideZHandleHeight
0Slot-HandleXEdgeYOutsideZHandleHeight
0Slot-Deadbolt
0Slot-SurfaceLockLower
0Slot-SurfaceLockUpper
0Slot-PeepholeLower
0Slot-PeepholeUpper
0Slot-Knocker
0Slot-MailSlot
0Slot-Panel
Part_2FlexDims1Fixed_Panel-0Mesh-Door-Panel-Swing-05.Door-Panel-Swing-05'-Finish1-0RawMaterial-Maple-FFFFFF
0Slot-HandleXBacksetDistanceXYInsideZHandleHeight
Part_0FlexDims3Fixed_HandleStatic-0Mesh-Door-Handle-Knob-02.Door-Handle-Knob-02'-Finish1-0RawMaterial-Aluminum-331F20
0Slot-HandleXBacksetDistanceXYOutsideZHandleHeight
Part_0FlexDims3Fixed_HandleStatic-0Mesh-Door-Handle-Knob-02.Door-Handle-Knob-02'-Finish1-0RawMaterial-Aluminum-331F20
0Slot-Deadbolt
Part_0FlexDims3Fixed_LockDeadbolt-0Mesh-Door-Lock-Deadbolt-02.Door-Lock-Deadbolt-02'-Finish1-0RawMaterial-Aluminum-331F20
0Slot-SurfaceLockLower
Part_0FlexDims3Fixed_LockSurface-0Mesh-Door-Lock-SurfaceLatch-Bolt-01.Door-Lock-SurfaceLatch-Bolt-01'-Finish1-0RawMaterial-Steel-331F20
0Slot-AssemblyPanelSwingRight
Assembly_2FlexDims1Fixed_PlanarRig_Panel
1SlotConfig_Panel
0Slot-Panel
0Slot-CasterBarnLeft
0Slot-CasterBarnRight
0Slot-HandleXBacksetDistanceXYInsideZHandleHeight
0Slot-HandleXBacksetDistanceXYOutsideZHandleHeight
0Slot-HandleXEdgeYInsideZHandleHeight
0Slot-HandleXEdgeYOutsideZHandleHeight
0Slot-Deadbolt
0Slot-SurfaceLockLower
0Slot-SurfaceLockUpper
0Slot-PeepholeLower
0Slot-PeepholeUpper
0Slot-Knocker
0Slot-MailSlot
0Slot-Panel
Part_2FlexDims1Fixed_Panel-0Mesh-Door-Panel-Swing-05.Door-Panel-Swing-05'-Finish1-0RawMaterial-Maple-FFFFFF
0Slot-HandleXBacksetDistanceXYInsideZHandleHeight
Part_0FlexDims3Fixed_HandleStatic-0Mesh-Door-Handle-Knob-02.Door-Handle-Knob-02'-Finish1-0RawMaterial-Aluminum-331F20
0Slot-HandleXBacksetDistanceXYOutsideZHandleHeight
Part_0FlexDims3Fixed_HandleStatic-0Mesh-Door-Handle-Knob-02.Door-Handle-Knob-02'-Finish1-0RawMaterial-Aluminum-331F20
0Slot-Deadbolt
Part_0FlexDims3Fixed_LockDeadbolt-0Mesh-Door-Lock-Deadbolt-02.Door-Lock-Deadbolt-02'-Finish1-0RawMaterial-Aluminum-331F20
0Slot-SurfaceLockLower
Part_0FlexDims3Fixed_LockSurface-0Mesh-Door-Lock-SurfaceLatch-Bolt-01.Door-Lock-SurfaceLatch-Bolt-01'-Finish1-0RawMaterial-Steel-331F20",,Assembly_2FlexDims1Fixed_PlanarRig_Door,,"Double Swing Door, Ash",,Width,72in,,X,,"1SlotConfig_Frame
0Slot-Frame
0Slot-AssemblyHingeSetInsetLeft
0Slot-AssemblyHingeSetInsetRight
0Slot-AssemblyPanelSwingLeft
0Slot-AssemblyPanelSwingRight",0Slot-Frame,Part_2FlexDims1Fixed_Frame-0Mesh-Door-Frame-Swing-Interior-DoubleRabbetWood.Door-Frame-Swing-Interior-DoubleRabbetWood'-Finish1-0RawMaterial-Spruce-Pine-Fir-FFFFFF,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,,,Height,80in,,,,,0Slot-AssemblyHingeSetInsetLeft,"Assembly_1FlexDim2Fixed_LinearRig_HingeSet
1SlotConfig_HingeSet
0Slot-Hinge1of3
0Slot-Hinge2of3
0Slot-Hinge3of3
0Slot-Hinge1of3
Part_0FlexDims3Fixed_Hinge-0Mesh-Door-Hinge-Swing-01.Door-Hinge-Swing-01'-Finish1-0RawMaterial-Steel-0RawMaterial-Paint-331F20
0Slot-Hinge2of3
Part_0FlexDims3Fixed_Hinge-0Mesh-Door-Hinge-Swing-01.Door-Hinge-Swing-01'-Finish1-0RawMaterial-Steel-0RawMaterial-Paint-331F20
0Slot-Hinge3of3
Part_0FlexDims3Fixed_Hinge-0Mesh-Door-Hinge-Swing-01.Door-Hinge-Swing-01'-Finish1-0RawMaterial-Steel-0RawMaterial-Paint-331F20",,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,,,,,,,,,0Slot-AssemblyHingeSetInsetRight,"Assembly_1FlexDim2Fixed_LinearRig_HingeSet
1SlotConfig_HingeSet
0Slot-Hinge1of3
0Slot-Hinge2of3
0Slot-Hinge3of3
0Slot-Hinge1of3
Part_0FlexDims3Fixed_Hinge-0Mesh-Door-Hinge-Swing-01.Door-Hinge-Swing-01'-Finish1-0RawMaterial-Steel-0RawMaterial-Paint-331F20
0Slot-Hinge2of3
Part_0FlexDims3Fixed_Hinge-0Mesh-Door-Hinge-Swing-01.Door-Hinge-Swing-01'-Finish1-0RawMaterial-Steel-0RawMaterial-Paint-331F20
0Slot-Hinge3of3
Part_0FlexDims3Fixed_Hinge-0Mesh-Door-Hinge-Swing-01.Door-Hinge-Swing-01'-Finish1-0RawMaterial-Steel-0RawMaterial-Paint-331F20",,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,,,,,,,,,0Slot-AssemblyPanelSwingLeft,"Assembly_2FlexDims1Fixed_PlanarRig_Panel
1SlotConfig_Panel
0Slot-Panel
0Slot-CasterBarnLeft
0Slot-CasterBarnRight
0Slot-HandleXBacksetDistanceXYInsideZHandleHeight
0Slot-HandleXBacksetDistanceXYOutsideZHandleHeight
0Slot-HandleXEdgeYInsideZHandleHeight
0Slot-HandleXEdgeYOutsideZHandleHeight
0Slot-Deadbolt
0Slot-SurfaceLockLower
0Slot-SurfaceLockUpper
0Slot-PeepholeLower
0Slot-PeepholeUpper
0Slot-Knocker
0Slot-MailSlot
0Slot-Panel
Part_2FlexDims1Fixed_Panel-0Mesh-Door-Panel-Swing-05.Door-Panel-Swing-05'-Finish1-0RawMaterial-Maple-FFFFFF
0Slot-HandleXBacksetDistanceXYInsideZHandleHeight
Part_0FlexDims3Fixed_HandleStatic-0Mesh-Door-Handle-Knob-02.Door-Handle-Knob-02'-Finish1-0RawMaterial-Aluminum-331F20
0Slot-HandleXBacksetDistanceXYOutsideZHandleHeight
Part_0FlexDims3Fixed_HandleStatic-0Mesh-Door-Handle-Knob-02.Door-Handle-Knob-02'-Finish1-0RawMaterial-Aluminum-331F20
0Slot-Deadbolt
Part_0FlexDims3Fixed_LockDeadbolt-0Mesh-Door-Lock-Deadbolt-02.Door-Lock-Deadbolt-02'-Finish1-0RawMaterial-Aluminum-331F20
0Slot-SurfaceLockLower
Part_0FlexDims3Fixed_LockSurface-0Mesh-Door-Lock-SurfaceLatch-Bolt-01.Door-Lock-SurfaceLatch-Bolt-01'-Finish1-0RawMaterial-Steel-331F20",,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,,,,,,,,,0Slot-AssemblyPanelSwingRight,"Assembly_2FlexDims1Fixed_PlanarRig_Panel
1SlotConfig_Panel
0Slot-Panel
0Slot-CasterBarnLeft
0Slot-CasterBarnRight
0Slot-HandleXBacksetDistanceXYInsideZHandleHeight
0Slot-HandleXBacksetDistanceXYOutsideZHandleHeight
0Slot-HandleXEdgeYInsideZHandleHeight
0Slot-HandleXEdgeYOutsideZHandleHeight
0Slot-Deadbolt
0Slot-SurfaceLockLower
0Slot-SurfaceLockUpper
0Slot-PeepholeLower
0Slot-PeepholeUpper
0Slot-Knocker
0Slot-MailSlot
0Slot-Panel
Part_2FlexDims1Fixed_Panel-0Mesh-Door-Panel-Swing-05.Door-Panel-Swing-05'-Finish1-0RawMaterial-Maple-FFFFFF
0Slot-HandleXBacksetDistanceXYInsideZHandleHeight
Part_0FlexDims3Fixed_HandleStatic-0Mesh-Door-Handle-Knob-02.Door-Handle-Knob-02'-Finish1-0RawMaterial-Aluminum-331F20
0Slot-HandleXBacksetDistanceXYOutsideZHandleHeight
Part_0FlexDims3Fixed_HandleStatic-0Mesh-Door-Handle-Knob-02.Door-Handle-Knob-02'-Finish1-0RawMaterial-Aluminum-331F20
0Slot-Deadbolt
Part_0FlexDims3Fixed_LockDeadbolt-0Mesh-Door-Lock-Deadbolt-02.Door-Lock-Deadbolt-02'-Finish1-0RawMaterial-Aluminum-331F20
0Slot-SurfaceLockLower
Part_0FlexDims3Fixed_LockSurface-0Mesh-Door-Lock-SurfaceLatch-Bolt-01.Door-Lock-SurfaceLatch-Bolt-01'-Finish1-0RawMaterial-Steel-331F20",,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,1F83DC91-F3E5-F24A-9210-05B94CDC773B,,"Assembly_2FlexDims1Fixed_PlanarRig_Door
1SlotConfig_Frame
0Slot-Frame
0Slot-AssemblyHingeSetInsetLeft
0Slot-AssemblyPanelSwing1of1
0Slot-Frame
Part_2FlexDims1Fixed_Frame-0Mesh-Door-Frame-Swing-Interior-DoubleRabbetWood.Door-Frame-Swing-Interior-DoubleRabbetWood'-Finish1-0RawMaterial-Spruce-Pine-Fir-0RawMaterial-Paint-FEF1ED
0Slot-AssemblyHingeSetInsetLeft
Assembly_1FlexDim2Fixed_LinearRig_HingeSet
1SlotConfig_HingeSet
0Slot-Hinge1of3
0Slot-Hinge2of3
0Slot-Hinge3of3
0Slot-Hinge1of3
Part_0FlexDims3Fixed_Hinge-0Mesh-Door-Hinge-Swing-02.Door-Hinge-Swing-02'-Finish1-0RawMaterial-Steel-0RawMaterial-Paint-FFFFFF
0Slot-Hinge2of3
Part_0FlexDims3Fixed_Hinge-0Mesh-Door-Hinge-Swing-02.Door-Hinge-Swing-02'-Finish1-0RawMaterial-Steel-0RawMaterial-Paint-FFFFFF
0Slot-Hinge3of3
Part_0FlexDims3Fixed_Hinge-0Mesh-Door-Hinge-Swing-02.Door-Hinge-Swing-02'-Finish1-0RawMaterial-Steel-0RawMaterial-Paint-FFFFFF
0Slot-AssemblyPanelSwing1of1
Assembly_2FlexDims1Fixed_PlanarRig_Panel
1SlotConfig_Panel
0Slot-Panel
0Slot-CasterBarnLeft
0Slot-CasterBarnRight
0Slot-HandleXBacksetDistanceXYInsideZHandleHeight
0Slot-HandleXBacksetDistanceXYOutsideZHandleHeight
0Slot-HandleXEdgeYInsideZHandleHeight
0Slot-HandleXEdgeYOutsideZHandleHeight
0Slot-Deadbolt
0Slot-SurfaceLockLower
0Slot-SurfaceLockUpper
0Slot-PeepholeLower
0Slot-PeepholeUpper
0Slot-Knocker
0Slot-MailSlot
0Slot-Panel
Part_2FlexDims1Fixed_Panel-0Mesh-Door-Panel-Swing-01.Door-Panel-Swing-01'-Finish1-0RawMaterial-Oak (Red)-0RawMaterial-Paint-F3F1ED
0Slot-HandleXBacksetDistanceXYInsideZHandleHeight
Part_0FlexDims3Fixed_HandleStatic-0Mesh-Door-Handle-Lever-31.Door-Handle-Lever-31'-Finish1-0RawMaterial-Aluminum-FFFFFF
0Slot-HandleXBacksetDistanceXYOutsideZHandleHeight
Part_0FlexDims3Fixed_HandleStatic-0Mesh-Door-Handle-Lever-31.Door-Handle-Lever-31'-Finish1-0RawMaterial-Aluminum-FFFFFF",,Assembly_2FlexDims1Fixed_PlanarRig_Door,,"Solid Swing Door, Paint, White",,Width,36in,,X,,"1SlotConfig_Frame
0Slot-Frame
0Slot-AssemblyHingeSetInsetLeft
0Slot-AssemblyPanelSwing1of1",0Slot-Frame,Part_2FlexDims1Fixed_Frame-0Mesh-Door-Frame-Swing-Interior-DoubleRabbetWood.Door-Frame-Swing-Interior-DoubleRabbetWood'-Finish1-0RawMaterial-Spruce-Pine-Fir-0RawMaterial-Paint-FEF1ED,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,,,Height,80in,,,,,0Slot-AssemblyHingeSetInsetLeft,"Assembly_1FlexDim2Fixed_LinearRig_HingeSet
1SlotConfig_HingeSet
0Slot-Hinge1of3
0Slot-Hinge2of3
0Slot-Hinge3of3
0Slot-Hinge1of3
Part_0FlexDims3Fixed_Hinge-0Mesh-Door-Hinge-Swing-02.Door-Hinge-Swing-02'-Finish1-0RawMaterial-Steel-0RawMaterial-Paint-FFFFFF
0Slot-Hinge2of3
Part_0FlexDims3Fixed_Hinge-0Mesh-Door-Hinge-Swing-02.Door-Hinge-Swing-02'-Finish1-0RawMaterial-Steel-0RawMaterial-Paint-FFFFFF
0Slot-Hinge3of3
Part_0FlexDims3Fixed_Hinge-0Mesh-Door-Hinge-Swing-02.Door-Hinge-Swing-02'-Finish1-0RawMaterial-Steel-0RawMaterial-Paint-FFFFFF",,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,,,,,,,,,0Slot-AssemblyPanelSwing1of1,"Assembly_2FlexDims1Fixed_PlanarRig_Panel
1SlotConfig_Panel
0Slot-Panel
0Slot-CasterBarnLeft
0Slot-CasterBarnRight
0Slot-HandleXBacksetDistanceXYInsideZHandleHeight
0Slot-HandleXBacksetDistanceXYOutsideZHandleHeight
0Slot-HandleXEdgeYInsideZHandleHeight
0Slot-HandleXEdgeYOutsideZHandleHeight
0Slot-Deadbolt
0Slot-SurfaceLockLower
0Slot-SurfaceLockUpper
0Slot-PeepholeLower
0Slot-PeepholeUpper
0Slot-Knocker
0Slot-MailSlot
0Slot-Panel
Part_2FlexDims1Fixed_Panel-0Mesh-Door-Panel-Swing-01.Door-Panel-Swing-01'-Finish1-0RawMaterial-Oak (Red)-0RawMaterial-Paint-F3F1ED
0Slot-HandleXBacksetDistanceXYInsideZHandleHeight
Part_0FlexDims3Fixed_HandleStatic-0Mesh-Door-Handle-Lever-31.Door-Handle-Lever-31'-Finish1-0RawMaterial-Aluminum-FFFFFF
0Slot-HandleXBacksetDistanceXYOutsideZHandleHeight
Part_0FlexDims3Fixed_HandleStatic-0Mesh-Door-Handle-Lever-31.Door-Handle-Lever-31'-Finish1-0RawMaterial-Aluminum-FFFFFF",,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,63FC0EBE-5B0B-4D4C-8CB2-823DBE4A51DF,,"Assembly_2FlexDims1Fixed_PlanarRig_Door
1SlotConfig_Frame
0Slot-Frame
0Slot-AssemblyHingeSetInsetLeft
0Slot-AssemblyPanelSwing1of1
0Slot-Frame
Part_2FlexDims1Fixed_Frame-0Mesh-Door-Frame-Swing-Interior-DoubleRabbetWood.Door-Frame-Swing-Interior-DoubleRabbetWood'-Finish1-0RawMaterial-Spruce-Pine-Fir-FFFFFF
0Slot-AssemblyHingeSetInsetLeft
Assembly_1FlexDim2Fixed_LinearRig_HingeSet
1SlotConfig_HingeSet
0Slot-Hinge1of3
0Slot-Hinge2of3
0Slot-Hinge3of3
0Slot-Hinge1of3
Part_0FlexDims3Fixed_Hinge-0Mesh-Door-Hinge-Swing-02.Door-Hinge-Swing-02'-Finish1-0RawMaterial-Steel-0RawMaterial-Paint-FFFFFF
0Slot-Hinge2of3
Part_0FlexDims3Fixed_Hinge-0Mesh-Door-Hinge-Swing-02.Door-Hinge-Swing-02'-Finish1-0RawMaterial-Steel-0RawMaterial-Paint-FFFFFF
0Slot-Hinge3of3
Part_0FlexDims3Fixed_Hinge-0Mesh-Door-Hinge-Swing-02.Door-Hinge-Swing-02'-Finish1-0RawMaterial-Steel-0RawMaterial-Paint-FFFFFF
0Slot-AssemblyPanelSwing1of1
Assembly_2FlexDims1Fixed_PlanarRig_Panel
1SlotConfig_Panel
0Slot-Panel
0Slot-CasterBarnLeft
0Slot-CasterBarnRight
0Slot-HandleXBacksetDistanceXYInsideZHandleHeight
0Slot-HandleXBacksetDistanceXYOutsideZHandleHeight
0Slot-HandleXEdgeYInsideZHandleHeight
0Slot-HandleXEdgeYOutsideZHandleHeight
0Slot-Deadbolt
0Slot-SurfaceLockLower
0Slot-SurfaceLockUpper
0Slot-PeepholeLower
0Slot-PeepholeUpper
0Slot-Knocker
0Slot-MailSlot
0Slot-Panel
Part_2FlexDims1Fixed_Panel-0Mesh-Door-Panel-Swing-01.Door-Panel-Swing-01'-Finish1-0RawMaterial-Walnut-FFFFFF
0Slot-HandleXBacksetDistanceXYInsideZHandleHeight
Part_0FlexDims3Fixed_HandleStatic-0Mesh-Door-Handle-Lever-02.Door-Handle-Lever-02'-Finish1-0RawMaterial-Aluminum-FFFFFF
0Slot-HandleXBacksetDistanceXYOutsideZHandleHeight
Part_0FlexDims3Fixed_HandleStatic-0Mesh-Door-Handle-Knob-02.Door-Handle-Knob-02'-Finish1-0RawMaterial-Aluminum-331F20
0Slot-Deadbolt
Part_0FlexDims3Fixed_LockDeadbolt-0Mesh-Door-Lock-Deadbolt-02.Door-Lock-Deadbolt-02'-Finish1-0RawMaterial-Aluminum-FFFFFF
0Slot-SurfaceLockUpper
Part_0FlexDims3Fixed_LockSurface-0Mesh-Door-Lock-SurfaceLatch-Bolt-01.Door-Lock-SurfaceLatch-Bolt-01'-Finish1-0RawMaterial-Steel-FFFFFF",,Assembly_2FlexDims1Fixed_PlanarRig_Door,,"Solid Swing Door, Walnut",,Width,36in,,X,,"1SlotConfig_Frame
0Slot-Frame
0Slot-AssemblyHingeSetInsetLeft
0Slot-AssemblyPanelSwing1of1",0Slot-Frame,Part_2FlexDims1Fixed_Frame-0Mesh-Door-Frame-Swing-Interior-DoubleRabbetWood.Door-Frame-Swing-Interior-DoubleRabbetWood'-Finish1-0RawMaterial-Spruce-Pine-Fir-FFFFFF,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,,,Height,80in,,,,,0Slot-AssemblyHingeSetInsetLeft,"Assembly_1FlexDim2Fixed_LinearRig_HingeSet
1SlotConfig_HingeSet
0Slot-Hinge1of3
0Slot-Hinge2of3
0Slot-Hinge3of3
0Slot-Hinge1of3
Part_0FlexDims3Fixed_Hinge-0Mesh-Door-Hinge-Swing-02.Door-Hinge-Swing-02'-Finish1-0RawMaterial-Steel-0RawMaterial-Paint-FFFFFF
0Slot-Hinge2of3
Part_0FlexDims3Fixed_Hinge-0Mesh-Door-Hinge-Swing-02.Door-Hinge-Swing-02'-Finish1-0RawMaterial-Steel-0RawMaterial-Paint-FFFFFF
0Slot-Hinge3of3
Part_0FlexDims3Fixed_Hinge-0Mesh-Door-Hinge-Swing-02.Door-Hinge-Swing-02'-Finish1-0RawMaterial-Steel-0RawMaterial-Paint-FFFFFF",,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,,,,,,,,,0Slot-AssemblyPanelSwing1of1,"Assembly_2FlexDims1Fixed_PlanarRig_Panel
1SlotConfig_Panel
0Slot-Panel
0Slot-CasterBarnLeft
0Slot-CasterBarnRight
0Slot-HandleXBacksetDistanceXYInsideZHandleHeight
0Slot-HandleXBacksetDistanceXYOutsideZHandleHeight
0Slot-HandleXEdgeYInsideZHandleHeight
0Slot-HandleXEdgeYOutsideZHandleHeight
0Slot-Deadbolt
0Slot-SurfaceLockLower
0Slot-SurfaceLockUpper
0Slot-PeepholeLower
0Slot-PeepholeUpper
0Slot-Knocker
0Slot-MailSlot
0Slot-Panel
Part_2FlexDims1Fixed_Panel-0Mesh-Door-Panel-Swing-01.Door-Panel-Swing-01'-Finish1-0RawMaterial-Walnut-FFFFFF
0Slot-HandleXBacksetDistanceXYInsideZHandleHeight
Part_0FlexDims3Fixed_HandleStatic-0Mesh-Door-Handle-Lever-02.Door-Handle-Lever-02'-Finish1-0RawMaterial-Aluminum-FFFFFF
0Slot-HandleXBacksetDistanceXYOutsideZHandleHeight
Part_0FlexDims3Fixed_HandleStatic-0Mesh-Door-Handle-Knob-02.Door-Handle-Knob-02'-Finish1-0RawMaterial-Aluminum-331F20
0Slot-Deadbolt
Part_0FlexDims3Fixed_LockDeadbolt-0Mesh-Door-Lock-Deadbolt-02.Door-Lock-Deadbolt-02'-Finish1-0RawMaterial-Aluminum-FFFFFF
0Slot-SurfaceLockUpper
Part_0FlexDims3Fixed_LockSurface-0Mesh-Door-Lock-SurfaceLatch-Bolt-01.Door-Lock-SurfaceLatch-Bolt-01'-Finish1-0RawMaterial-Steel-FFFFFF",,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,11BF7C71-5041-AB4F-A580-9FBF9C45C200,,"Assembly_2FlexDims1Fixed_PlanarRig_Door
1SlotConfig_Frame
0Slot-Frame
0Slot-AssemblyHingeSetInsetLeft
0Slot-AssemblyPanelSwing1of1
Part_2FlexDims1Fixed_Frame-0Mesh-Door-Frame-Swing-Interior-SingleRabbetWood.Door-Frame-Swing-Interior-SingleRabbetWood'-Finish1-0RawMaterial-Spruce-Pine-Fir-FFFFFF
Assembly_1FlexDim2Fixed_LinearRig_HingeSet
1SlotConfig_HingeSet
0Slot-Hinge1of3
0Slot-Hinge2of3
0Slot-Hinge3of3
0Slot-Hinge1of3
Part_0FlexDims3Fixed_Hinge-0Mesh-Door-Hinge-Swing-02.Door-Hinge-Swing-02'-Finish1-0RawMaterial-Steel-0RawMaterial-Paint-FFFFFF
0Slot-Hinge2of3
Part_0FlexDims3Fixed_Hinge-0Mesh-Door-Hinge-Swing-02.Door-Hinge-Swing-02'-Finish1-0RawMaterial-Steel-0RawMaterial-Paint-FFFFFF
0Slot-Hinge3of3
Part_0FlexDims3Fixed_Hinge-0Mesh-Door-Hinge-Swing-02.Door-Hinge-Swing-02'-Finish1-0RawMaterial-Steel-0RawMaterial-Paint-FFFFFF
Assembly_2FlexDims1Fixed_PlanarRig_Panel
1SlotConfig_Panel
0Slot-Panel
0Slot-CasterBarnLeft
0Slot-CasterBarnRight
0Slot-HandleXBacksetDistanceXYInsideZHandleHeight
0Slot-HandleXBacksetDistanceXYOutsideZHandleHeight
0Slot-HandleXEdgeYInsideZHandleHeight
0Slot-HandleXEdgeYOutsideZHandleHeight
0Slot-Deadbolt
0Slot-SurfaceLockLower
0Slot-SurfaceLockUpper
0Slot-PeepholeLower
0Slot-PeepholeUpper
0Slot-Knocker
0Slot-MailSlot
0Slot-Panel
Part_2FlexDims1Fixed_Panel-0Mesh-Door-Panel-Swing-05.Door-Panel-Swing-05'-Finish1-0RawMaterial-Maple-FFFFFF
0Slot-HandleXBacksetDistanceXYInsideZHandleHeight
Part_0FlexDims3Fixed_HandleStatic-0Mesh-Door-Handle-Knob-02.Door-Handle-Knob-02'-Finish1-0RawMaterial-Aluminum-331F20
0Slot-HandleXBacksetDistanceXYOutsideZHandleHeight
Part_0FlexDims3Fixed_HandleStatic-0Mesh-Door-Handle-Knob-02.Door-Handle-Knob-02'-Finish1-0RawMaterial-Aluminum-331F20
0Slot-Deadbolt
Part_0FlexDims3Fixed_LockDeadbolt-0Mesh-Door-Lock-Deadbolt-02.Door-Lock-Deadbolt-02'-Finish1-0RawMaterial-Aluminum-331F20
0Slot-SurfaceLockLower
Part_0FlexDims3Fixed_LockSurface-0Mesh-Door-Lock-SurfaceLatch-Bolt-01.Door-Lock-SurfaceLatch-Bolt-01'-Finish1-0RawMaterial-Steel-331F20",,Assembly_2FlexDims1Fixed_PlanarRig_Door,,"Paneled Swing Door, Ash",,Width,36in,,X,,"1SlotConfig_Frame
0Slot-Frame
0Slot-AssemblyHingeSetInsetLeft
0Slot-AssemblyPanelSwing1of1",0Slot-Frame,Part_2FlexDims1Fixed_Frame-0Mesh-Door-Frame-Swing-Interior-SingleRabbetWood.Door-Frame-Swing-Interior-SingleRabbetWood'-Finish1-0RawMaterial-Spruce-Pine-Fir-FFFFFF,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,,,Height,80in,,,,,0Slot-AssemblyHingeSetInsetLeft,"Assembly_1FlexDim2Fixed_LinearRig_HingeSet
1SlotConfig_HingeSet
0Slot-Hinge1of3
0Slot-Hinge2of3
0Slot-Hinge3of3
0Slot-Hinge1of3
Part_0FlexDims3Fixed_Hinge-0Mesh-Door-Hinge-Swing-02.Door-Hinge-Swing-02'-Finish1-0RawMaterial-Steel-0RawMaterial-Paint-FFFFFF
0Slot-Hinge2of3
Part_0FlexDims3Fixed_Hinge-0Mesh-Door-Hinge-Swing-02.Door-Hinge-Swing-02'-Finish1-0RawMaterial-Steel-0RawMaterial-Paint-FFFFFF
0Slot-Hinge3of3
Part_0FlexDims3Fixed_Hinge-0Mesh-Door-Hinge-Swing-02.Door-Hinge-Swing-02'-Finish1-0RawMaterial-Steel-0RawMaterial-Paint-FFFFFF",,-,-,-,-,-,-,-,-,-,-,-,-
